,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
2881,746.0000013014794,376.000000759556,222.0000004800146,731.0000012823995,979.0000015729181,3054.0000053963677,0.0
2882,681.0000012111868,281.0000005902033,221.00000047713388,608.000001112458,1175.0000017573327,2966.0000051483144,4.547473508864641e-13
2883,593.0000011077805,224.00000048610397,218.00000047433045,503.00000097266354,1300.0000019174724,2838.000004958351,-4.547473508864641e-13
2884,487.0000009570003,215.0000004706954,217.00000047467574,434.00000087021226,1535.000002163387,2888.0000049359705,0.0
2885,463.0000009461999,228.00000050454042,213.0000004738526,381.00000079997216,1594.000002381607,2879.000005106172,0.0
2886,579.0000020391836,240.00000066479078,101.00000025724623,457.00000146630555,1970.3599984532104,3347.360002880737,0.0
2887,661.0000024350867,218.00000059235455,51.00000012609854,511.00000168012764,2246.719998189166,3687.720003022833,0.0
2888,643.0000022435197,211.00000056525496,92.00000023165772,508.00000161938243,2308.4999985710497,3762.5000032308644,0.0
2889,562.0000017948732,215.00000057130262,112.0000002834546,499.0000015373681,2385.1299992323457,3773.1300034193437,4.547473508864641e-13
2890,492.0000015566597,214.00000057485272,101.00000025561127,432.00000131631975,2551.439999511102,3790.4400032145454,0.0
2891,492.0000015987903,223.00000060814213,107.0000002728771,416.0000012824153,2602.00999930146,3840.010003063685,0.0
2892,495.0000016161036,226.0000006180411,122.00000031392001,418.0000012929724,2520.3799991940823,3781.3800030351194,0.0
2893,504.00000173573164,231.00000064491306,124.00000032227072,423.00000136236866,2469.4399987253296,3751.440002790614,-4.547473508864641e-13
2894,585.0000024070898,220.0000006273426,156.00000042212054,489.00000180214636,2335.2299972164556,3785.2300024751544,4.547473508864641e-13
2895,712.000004117054,276.0000008584634,166.00000046239938,559.0000024837816,2160.6199943142933,3873.620002235992,-4.547473508864641e-13
2896,817.0000105722971,410.00000166873355,156.00000044451912,708.0000057885287,1891.00998345965,3982.010001933728,4.547473508864641e-13
2897,1029.4209369308269,452.00000239810106,175.0000005341185,724.0000138712863,1531.4290479143683,3911.850001648701,0.0
2898,1214.5660420907532,501.00000410979015,189.000000620209,709.0008909412925,1147.5330636773951,3761.10000143944,0.0
2899,1300.7531222161338,514.0000052227516,170.00000054729477,765.902503754595,915.2943696317016,3665.9500013724764,0.0
2900,1334.6404063609582,517.0000050808355,156.00000048623312,798.0017495125092,835.087839950009,3640.7300013905447,4.547473508864641e-13
2901,996.6008286180185,497.0000048013084,87.00000024106555,751.5356148693375,950.5635528016011,3282.700001331331,0.0
2902,712.0000771008237,338.00000152075717,152.00000046258202,568.0000062400683,1124.4299160904816,2894.430001414713,-4.547473508864641e-13
2903,730.0000013624791,243.0000005333647,261.00000056916963,546.0000010801288,1179.0000019337942,2959.000005478936,0.0
2904,562.0000011001345,213.00000047156428,248.0000005419319,503.0000010042979,1246.0000019881445,2772.0000051060733,0.0
2905,515.0000010140977,237.000000517423,245.00000053322017,425.00000086431385,1306.000002010934,2728.0000049399887,0.0
2906,525.0000010217999,242.00000052510973,242.00000052510973,428.0000008635048,1310.0000019831493,2747.000004918673,9.094947017729282e-13
2907,531.0000010275568,228.00000049670413,241.0000005222066,454.00000090422077,1341.000001998488,2795.000004949176,4.547473508864641e-13
2908,642.0000012037322,251.00000054373277,238.00000051824878,499.0000009839969,1243.0000019315635,2873.000005181274,0.0
2909,736.0000013852153,340.00000072486085,201.00000044947132,576.0000011379598,1167.0000019480287,3020.000005645536,0.0
2910,893.256160454832,426.00000201101255,94.00000025366766,709.0000092244904,1297.493829744091,3419.7500016880936,4.547473508864641e-13
2911,993.1418735633088,425.00000209184725,147.00000042969938,730.000014265605,1411.8481112925358,3706.9900016429965,0.0
2912,860.0000075030248,435.0000016529644,110.00000029177761,704.0000041629849,1648.539988584879,3757.5400021956307,4.547473508864641e-13
2913,654.0000036401829,355.000001234812,120.00000032233677,614.000003163624,1956.3299937585348,3699.3300021194905,0.0
2914,692.0000037930494,227.00000066944153,113.00000029933759,526.0000022068501,2165.059995264705,3723.060002233384,-4.547473508864641e-13
2915,680.0000035530426,216.00000062726073,114.00000030159845,507.0000020409905,2220.9799957489786,3737.9800022718705,4.547473508864641e-13
2916,547.00000216984,214.00000060861908,115.00000030167577,471.0000017139461,2345.639997640305,3692.6400024343857,0.0
2917,478.0000016549365,229.00000064533117,107.00000027634007,380.0000012070478,2477.909998863996,3671.9100026476513,4.547473508864641e-13
2918,454.00000152964606,227.0000006373021,97.00000024859177,378.00000119361925,2545.139999069402,3701.140002678562,-4.547473508864641e-13
2919,499.0000017764758,224.00000063077766,96.00000024636631,380.0000012140125,2563.7099987650417,3762.710002632674,4.547473508864641e-13
2920,610.0000025067551,235.00000067292592,135.00000035765646,478.0000017034474,2365.21999732157,3823.2200025623556,-4.547473508864641e-13
2921,706.0000033153434,214.00000060427715,171.00000046659272,555.0000021657326,2107.7499959731726,3753.750002525119,-4.547473508864641e-13
2922,746.0000051423021,223.00000066628598,107.000000283996,556.0000025990045,1985.1299934071806,3617.130002098769,0.0
2923,828.0000463516054,237.00000078602906,117.00000032565967,719.0000102966411,1651.8199439171444,3552.8200016770793,4.547473508864641e-13
2924,1102.2584171994713,390.0000020924384,195.00000064793682,725.1323742049265,1191.269207282123,3603.660001426896,0.0
2925,1004.7640680910637,441.0000031260059,130.00000038851275,744.8105289182308,994.9854008191235,3315.5600013429366,0.0
2926,879.3705104509721,305.0000013150686,86.00000023642951,728.6172038225945,938.972285532571,2937.9600013576355,0.0
2927,838.0000015291166,316.00000067878796,201.000000449308,740.0000013895517,820.0000015040762,2915.00000555084,0.0
2928,851.0000015093167,336.0000007086757,224.00000049273189,728.0000013421569,750.0000013730177,2889.000005425899,0.0
2929,793.0000014049689,301.0000006375969,222.0000004855069,720.0000013073623,811.0000014283129,2847.000005263748,0.0
2930,785.0000013909576,217.00000047513444,219.00000047911584,728.0000013151243,817.0000014322726,2766.0000050926046,0.0
2931,736.0000013270304,214.00000046928565,218.0000004772663,697.0000012736261,894.0000015296217,2759.00000507683,4.547473508864641e-13
2932,741.0000013498877,215.00000047327978,215.00000047327978,670.000001249625,947.0000016160672,2788.000005162139,4.547473508864641e-13
2933,844.000001537451,316.00000067880126,211.00000047000736,723.0000013645514,939.0000016649905,3033.0000057158013,0.0
2934,1078.3945969804265,435.00000200337416,41.00000010332177,710.0000077137925,1158.0853949493487,3422.4800017502635,4.547473508864641e-13
2935,1352.469062129715,465.0000020497087,48.00000012119568,708.0000055092206,1177.1509321483109,3750.6200019581506,0.0
2936,1163.000051487986,460.0000017731535,80.00000020596433,697.0000038879028,1397.389944931446,3797.3900022864527,0.0
2937,1036.0000136935203,436.0000016007735,90.00000023315853,663.0000033514592,1569.1099834134297,3794.1100022923406,4.547473508864641e-13
2938,858.0000114367441,438.0000018128648,94.00000024851842,530.0000025843992,1876.4399858972777,3796.4400019798045,-4.547473508864641e-13
2939,845.0000078538206,432.00000167409183,92.00000024081811,519.0000022930747,1937.7999900583138,3825.800002120119,-4.547473508864641e-13
2940,790.0000056510228,372.0000013021889,94.00000024558949,517.0000021995488,1974.8799927820723,3747.8800021804223,0.0
2941,857.0000103895942,376.0000013959967,98.00000025962738,526.0000024926813,1871.5599874669238,3728.560002004823,0.0
2942,897.0000239650076,377.00000147013907,111.00000030104037,520.0000026517537,1859.959973494954,3764.9600018828946,4.547473508864641e-13
2943,1023.9318471029009,371.00000148360914,122.00000033780888,609.0000042302642,1688.7781486532633,3814.7100018078463,0.0
2944,1208.3339444378764,479.00000221764327,116.00000031591037,714.0000060352206,1371.8460489237186,3889.1800019303687,4.547473508864641e-13
2945,1296.920025474966,515.0000025539388,128.00000035330436,726.0000063550361,1185.6499671981578,3851.570001935403,0.0
2946,1438.6498946439801,503.00000268042015,121.00000033545606,744.0000094483024,898.0000946812701,3704.6500017894286,4.547473508864641e-13
2947,1571.4699870734291,552.0000029421443,109.0000002941571,724.0000062035504,695.000005402053,3651.470001915334,-4.547473508864641e-13
2948,1609.899989143007,560.0000028364096,106.00000028321912,744.0000059106021,639.0000038332682,3658.900002006506,0.0
2949,1407.6499894576637,522.0000025878238,86.00000022614918,721.0000059892576,607.0000036354913,3343.6500018963857,0.0
2950,1223.2099864937024,279.0000009636707,52.000000132639386,725.0000081885904,670.0000059128187,2949.2100016914214,4.547473508864641e-13
2951,1070.259986080247,216.0000006708439,61.00000015675967,681.0000055936284,771.0000092682299,2799.2600017697087,0.0
2952,1036.000001741399,222.00000048896544,186.0000004153775,691.0000012910592,757.0000013848161,2892.000005321617,4.547473508864641e-13
2953,1068.0000017483605,224.00000049063863,222.00000048664785,724.000001321214,584.0000011179504,2822.0000051648117,-4.547473508864641e-13
2954,1058.0000017271348,217.00000047588216,220.00000048187067,731.0000013249694,539.0000010446478,2765.000005054505,0.0
2955,1045.0000017237821,217.00000047673424,218.0000004787392,705.0000012954307,488.00000096703934,2673.0000049417254,0.0
2956,1080.000001781089,249.00000054179677,215.00000047401397,715.0000013193949,469.00000094090313,2728.0000050571975,0.0
2957,1149.0000019448657,377.00000079687726,142.00000032476328,729.0000013838811,468.0000009610292,2865.000005411417,-9.094947017729282e-13
2958,1730.6599922235487,448.000001841976,25.000000061583037,765.0000063027204,403.00000154686705,3371.660001976695,4.547473508864641e-13
2959,1927.5999913841324,479.0000020681264,129.0000003524306,781.0000067483974,390.00000146735096,3706.600002020438,0.0
2960,1951.5599891316524,464.0000021110927,109.00000029492983,761.000008045602,485.0000022993094,3770.5600018825867,0.0
2961,1925.3699891412557,474.000002163461,136.00000037862182,777.0000082994575,445.0000019254777,3757.3700019082735,0.0
2962,1945.8399886690802,470.0000021893576,132.00000036753704,769.0000088396258,422.0000017943093,3738.8400018599095,4.547473508864641e-13
2963,1983.3599882565675,508.0000026192484,131.0000003654973,764.0000092740128,347.0000013135128,3733.3600018288384,4.547473508864641e-13
2964,1822.0599884265544,498.00000247471974,132.0000003679368,763.0000087370354,426.0000018345141,3641.06000184076,4.547473508864641e-13
2965,1786.1099755832065,376.0000016452701,135.0000003874688,762.0000206352537,524.0000033818885,3583.110001633088,-4.547473508864641e-13
2966,1735.66993704779,345.00000147076105,139.00000040566673,768.0000574638486,579.0000051745336,3566.6700015626,0.0
2967,1737.3599698740916,373.00000167760896,148.0000004367092,745.0000247386263,574.0000048527057,3577.360001579742,4.547473508864641e-13
2968,1637.3199867591118,504.00000248591584,130.00000036042633,764.000008205005,622.0000040666778,3657.3200018771363,4.547473508864641e-13
2969,1743.4199917061828,514.0000023116579,136.00000037316053,757.000005774732,458.00000188169565,3608.4200020474286,4.547473508864641e-13
2970,1694.8699931569063,543.0000024140301,94.00000024571231,753.0000049764661,380.00000134688815,3464.8700021400027,0.0
2971,1652.9099907285274,563.0000031140673,48.000000121347476,725.0000063977362,383.00000149705085,3371.910001858729,4.547473508864641e-13
2972,1750.2899900506538,554.0000031912908,51.00000012967367,720.0000071154682,346.0000013085077,3421.290001795595,-9.094947017729282e-13
2973,1611.8099913477088,553.0000030561981,44.000000110857556,709.000006173835,317.00000112788774,3234.8100018164873,-4.547473508864641e-13
2974,1455.6599944272857,428.0000016641071,42.00000010499917,717.0000047631631,305.0000010077706,2947.6600019673256,0.0
2975,1260.0000020528873,405.00000084495395,130.00000029814035,734.0000013821082,364.00000076977665,2893.000005347866,4.547473508864641e-13
2976,1230.0000019205697,369.00000076388324,189.00000041986894,748.0000013542146,394.0000008079903,2930.0000052665264,9.094947017729282e-13
2977,1193.0000018275584,257.00000055068256,225.00000048878113,760.0000013410599,410.00000082474605,2845.000005032828,0.0
2978,1058.0000016756078,221.00000047973148,223.0000004836445,762.0000013343916,507.0000009768228,2771.000004950198,0.0
2979,1046.000001668235,222.00000048212166,220.00000047819825,614.0000011376433,599.0000011161205,2701.0000048823185,0.0
2980,1054.0000016817582,225.00000048842304,218.00000047467316,567.0000010714468,599.000001118369,2663.00000483467,0.0
2981,1057.0000017166296,224.00000048907162,215.00000047117538,570.0000010887312,622.0000011661215,2688.0000049317296,-4.547473508864641e-13
2982,1027.0000017820096,270.00000058971585,107.00000024749856,691.0000013193347,665.0000012796338,2760.000005218192,0.0
2983,1255.8999858614116,322.0000011517905,23.000000056671517,734.0000069406584,755.0000077903844,3089.900001800916,4.547473508864641e-13
2984,1355.189985620494,403.0000015804692,47.000000118442955,724.0000056911568,814.0000089039082,3343.190001914471,4.547473508864641e-13
2985,1307.6699783915972,426.00000169194726,45.00000011298184,721.0000052075819,936.0000165967828,3435.670002000891,-4.547473508864641e-13
2986,1295.6301464995481,366.00000146633033,57.00000014626774,699.000007061039,1005.2598465862741,3422.890001759459,-4.547473508864641e-13
2987,1196.8324140415573,307.0000011376882,68.00000017741272,605.0000047037461,1215.5875816233995,3392.420001683804,-9.094947017729282e-13
2988,1063.6580198805775,200.00000064149478,90.00000024399283,502.0000032368768,1445.071977551034,3300.730001553976,0.0
2989,906.339151193447,199.00000064280877,91.00000024788571,499.0000033301087,1502.1908460982697,3197.5300015125204,-4.547473508864641e-13
2990,916.4235502505938,199.00000066700292,103.00000029022353,504.0000042435693,1428.3564459380386,3150.780001389428,4.547473508864641e-13
2991,1293.7311624580557,201.00000067496137,108.00000030656693,523.0000047882289,1050.1088331699398,3175.840001397753,0.0
2992,1488.588995959565,279.0000011091989,109.00000031011348,557.0000063131108,843.3209977097252,3276.9100014017135,0.0
2993,1499.9299562474143,368.0000018063569,95.00000026324211,644.0000142306135,682.0000288806871,3288.930001428314,-4.547473508864641e-13
2994,1289.599987597117,394.00000163695944,200.00000061216903,741.000008505924,564.0000034094347,3188.600001761604,4.547473508864641e-13
2995,1300.4599918843337,436.00000180224094,198.00000058813228,735.0000059791132,410.0000016252485,3079.4600018790684,0.0
2996,1580.169993034709,434.0000017698939,81.0000002110595,738.0000058558564,308.0000010452655,3141.1700019167843,0.0
2997,1541.4599937608675,429.0000017193082,71.00000018294932,733.0000055520914,229.00000070048608,3003.460001915703,-4.547473508864641e-13
2998,1373.4299925325397,402.0000016592837,69.00000017884197,717.0000067172691,210.0000006461264,2771.430001734061,-4.547473508864641e-13
2999,1279.959991726833,384.00000153223925,65.00000016769508,747.0000078548638,151.00000043064708,2626.960001712279,-4.547473508864641e-13
3000,1239.0000019106465,466.0000009260653,187.00000041487144,760.0000013608611,115.00000026303685,2767.000004875481,0.0
3001,1181.0000017941866,467.00000091289246,223.00000048329798,766.0000013368331,92.00000021174507,2729.0000047389553,-4.547473508864641e-13
3002,1121.0000017146715,447.0000008754658,221.00000047778397,767.0000013256641,71.00000016486104,2627.0000045584466,-4.547473508864641e-13
