,hydro,lignite,wind_onshore,demand,s_l,s_r
2351,110.19,0.0,0.0,261.4869505686993,162.65695056869927,0.0
2352,170.2329591217344,0.0,0.0,254.0,91.29704087826559,0.0
2353,90.83,0.0,0.0,257.2231958806876,167.10000000000002,0.0
2354,83.72,0.0,0.0,245.0,178.67000000000002,0.0
2355,44.859360505090116,0.0,0.0,249.0,309.71063949490986,0.0
2356,127.13959701036923,0.0,0.0,246.5799315201804,239.424680406689,0.0
2357,214.86996234147603,0.0,0.0,297.0,253.620037658524,0.0
2358,318.55,0.0,0.0,370.6264393860873,121.41541293228602,0.0
2359,316.29,0.0,0.0,346.0000000000001,210.87,0.0
2360,316.45,0.0,0.0,349.0,215.5,0.0
2361,309.8184242574519,0.0,0.0,344.0,210.5215757425481,0.0
2362,476.8868060661815,0.0,0.0,340.0,8.033193933818447,0.0
2363,220.24543360265267,0.0,0.0,131.36998984527077,2.9051179192126524,0.0
2364,137.19410588457782,0.0,0.0,333.0,196.208943622908,0.0
2365,288.11,0.0,0.0,331.0,196.53,0.0
2366,249.1227776503774,0.0,0.0,332.0,249.53722234962254,0.0
2367,281.04,0.0,0.0,334.0,239.92,0.0
2368,281.90293750399206,0.0,0.0,343.0,255.75706249600788,0.0
2369,339.14128735285163,0.0,0.0,379.0,223.25871264714831,0.0
2370,546.7661691176869,0.0,0.0,392.0,24.393830882313058,0.0
2371,333.32,0.0,0.0,416.9736121931914,148.08,0.0
2372,204.5,0.0,0.0,367.0,258.76,0.0
2373,168.8,0.0,0.0,345.0,224.85,0.0
2374,82.99227133702715,0.0,0.0,313.0,229.3732932967217,0.0
2375,0.48554778313954905,1.2374406700429277,0.009998384646792717,283.0,266.14701316217077,0.0
2376,6.50089284274168,6.50089284274168,6.50089284274168,262.0,239.91732147177498,0.0
2377,1.427269878110963,0.5578245368382375,0.4034693866144196,252.0,256.70143619843634,0.0
2378,0.252251857887397,1.0,0.7919554386022204,253.70791375530354,268.03,0.0
2379,3.1,0.0,0.0,255.0,370.76,0.0
2380,250.39,0.0,0.0,376.57789326257233,174.09,0.0
2381,217.71309417801973,0.0,0.0,333.0,231.54063514601233,0.0
2382,48.61104900066235,0.0,0.0,354.0,457.0289509993376,0.0
2383,326.12,0.0,0.0,362.0,193.35,0.0
2384,355.29198192492214,0.0,0.0,361.0,158.90801807507782,0.0
2385,345.00360477370737,0.0,0.0,355.0,125.4270582030946,0.0
2386,331.57,0.0,0.0,349.0,153.3,0.0
2387,332.21,0.0,0.0,464.4740457498622,152.06000000000003,0.0
2388,331.5,0.0,0.0,427.28465429025505,141.38620656440844,0.0
2389,329.51,0.0,0.0,377.2212530417173,160.36,0.0
2390,65.77562928703713,0.0,0.0,305.8582610589687,407.30263177193154,0.0
2391,326.65,0.0,0.0,329.0,185.24,0.0
2392,332.0,0.0,0.0,339.0,177.99,0.0
2393,336.01,0.0,0.0,369.0,187.75,0.0
2394,334.47,0.0,0.0,484.01304509269596,234.08,0.0
2395,334.41,0.0,0.0,399.0388420681366,164.7398929616987,0.0
2396,389.17837509755765,0.0,0.0,365.0,38.559969868569915,0.0
2397,192.09,0.0,0.0,350.0,336.39,0.0
2398,291.52608448045794,0.0,0.0,336.0,247.433915519542,0.0
2399,106.51,0.0,0.0,305.99999999999994,395.53,0.0
2400,16.896758563981084,0.0,0.0,372.84717305259835,381.28,0.0
2401,27.30039914572143,0.0,0.0,255.0,421.1296008542786,0.0
2402,74.23,0.0,0.0,350.8773921739256,380.85,0.0
2403,82.14000000000001,0.0,0.0,261.0,383.71000000000004,0.0
2404,272.51,0.0,0.0,338.2592933157083,221.14,0.0
2405,313.1,0.0,0.0,342.99999999999994,198.04,0.0
2406,332.29,0.0,0.0,363.0,195.69,0.0
2407,221.37653672162494,0.0,0.0,375.0,255.96829700305156,0.0
2408,196.0812268466761,0.0,0.0,374.0,284.9405348005566,0.0
2409,332.23,0.0,0.0,445.53033643679646,184.68,0.0
2410,330.51,0.0,0.0,328.2352227732508,129.64522277325082,0.0
2411,309.6866972273539,0.0,0.0,431.84782767027264,150.42000000000002,0.0
2412,334.88,0.0,0.0,476.55530430706716,156.64,0.0
2413,334.08,0.0,0.0,342.0,179.84,0.0
2414,334.08,0.0,0.0,341.13519915364986,43.927241413088,0.0
2415,298.5748852135381,0.0,0.0,120.53016772721938,29.38528251368129,0.0
2416,456.4249049672491,0.0,0.0,343.0,87.98509503275079,0.0
2417,349.08375955411856,0.0,0.0,377.0,221.75624044588156,0.0
2418,6.794760936510302,0.0,0.0,404.0,442.2298785804221,0.0
2419,287.31621108315096,0.0,0.0,394.0,275.0137889168491,0.0
2420,238.5413277126167,0.0,0.0,347.8544363430059,290.8131086303892,0.0
2421,209.30618825481199,0.0,0.0,357.0,198.1895243202236,0.0
2422,221.2005184554055,0.0,0.0,321.0,196.46948154459452,0.0
2423,102.22,0.0,0.0,306.84628233689796,216.89,0.0
2424,60.90178026249309,0.0,0.0,262.0,217.9982197375069,0.0
2425,77.29,0.0,0.0,134.6281240666169,63.988849602967385,0.0
2426,71.45,0.0,0.0,252.0,226.07,0.0
2427,20.231928536516705,0.0,0.0,272.7209896158938,304.22,0.0
2428,291.6,0.0,0.0,294.0,163.27999999999997,0.0
2429,327.95,0.0,0.0,356.0353950660538,168.48000000000002,0.0
2430,336.4,0.0,0.0,355.0,190.99,0.0
2431,335.99,0.0,0.0,462.640463370499,186.89,0.0
2432,336.02,0.0,0.0,357.0,157.74,0.0
2433,361.2717716360626,0.0,0.0,357.0,148.08822836393742,0.0
2434,145.6065362557174,0.0,0.0,352.0,334.00346374428256,0.0
2435,355.2270912428831,0.0,0.0,348.0,116.51453717675008,0.0
2436,329.0169279668653,0.0,0.0,342.0,158.5030720331347,0.0
2437,269.45899931383445,0.0,0.0,243.36775669562837,155.95875738179393,0.0
2438,335.97,0.0,0.0,494.382955512139,211.84,0.0
2439,336.07,0.0,0.0,207.61772504019243,109.6877250401924,0.0
2440,340.7849814009589,0.0,0.0,338.0,5.146777950531353,0.0
2441,145.02887476207502,0.0,0.0,306.3731543867662,409.8942796246912,0.0
2442,543.3507072903878,0.0,0.0,392.0,69.09929270961219,0.0
2443,333.94,0.0,0.0,382.0,180.58,0.0
2444,182.37,0.0,0.0,365.0,316.13,0.0
2445,163.61,0.0,0.0,349.0,292.81,0.0
2446,20.156991982401458,0.0,0.0,317.0,359.1430080175985,0.0
2447,93.95,0.0,0.0,300.0,254.68,0.0
2448,80.59,0.0,0.0,301.29427527311196,240.4,0.0
2449,188.88305831948549,0.0,0.0,271.0,91.58464986151606,0.0
2450,43.62731365049991,0.0,0.0,135.5132800125256,126.9559663620257,0.0
2451,79.99,0.0,0.0,266.62543335399266,266.6082016408434,0.0
2452,138.42988053824092,0.0,0.0,209.8364699498303,168.56,0.0
2453,331.75,0.0,0.0,384.6986105875941,126.24,0.0
2454,386.18423602188267,0.0,0.0,352.0,70.76576397811735,0.0
2455,121.59500578793642,0.0,0.0,361.0,324.7149942120635,0.0
2456,335.03,0.0,0.0,363.0,129.07000000000002,0.0
2457,440.20775058211336,0.0,0.0,355.0,11.827449869462768,0.0
2458,278.7977685980584,0.0,0.0,338.41494607597195,149.98740420025837,0.0
2459,404.2111711220061,0.0,0.0,346.0,54.35882887799388,0.0
2460,335.63,0.0,0.0,338.0,133.65,0.0
2461,148.81802873567102,0.0,0.0,338.0,350.69197126432897,0.0
2462,334.77,0.0,0.0,478.03337652419236,157.87,0.0
2463,336.11,0.0,0.0,332.0,163.63,0.0
2464,11.2429060234701,0.0,0.0,335.0,526.4170939765298,0.0
2465,308.98392634490375,0.0,0.0,367.0,258.72607365509623,0.0
2466,335.84,0.0,0.0,387.0,216.63,0.0
2467,337.06,0.0,0.0,357.9889913629881,105.59899136298807,0.0
2468,371.6067898811799,0.0,0.0,360.0,98.5832101188201,0.0
2469,221.5673283852216,0.0,0.0,345.0,124.85267161477842,0.0
2470,70.62,0.0,0.0,307.9708377586433,217.75,0.0
2471,1.0041000993979026,1.0041000993979026,0.00785794769555944,283.0,240.96394185350866,0.0
2472,0.35082089143073264,1.0047700567608888,0.6040596722585452,258.0,219.14034937954983,0.0
2473,1.0046962610713697,0.3035500080287019,0.7037073640944528,248.0,211.37804636680545,0.0
2474,1.0,1.0,1.0,244.0,207.16,0.0
2475,0.0700249825873332,0.0,0.0,89.9592787102364,112.02925372764908,0.0
2476,71.2,0.0,0.0,269.0,282.56,0.0
2477,196.25,0.0,0.0,333.4228570249778,221.44,0.0
2478,230.00728169246256,0.0,0.0,336.0,204.2905085853737,0.0
2479,180.30786950458963,0.0,0.0,354.0,321.06213049541043,0.0
2480,259.3139761762754,0.0,0.0,356.0,141.02602382372467,0.0
2481,268.8536495814377,0.0,0.0,354.0,80.07856216762622,0.0
2482,0.2451445251734052,0.0,0.0,333.08193903761304,321.6,0.0
2483,1.0,1.0,1.0,347.0,307.79,0.0
2484,2.156146475242204,2.156146475242204,2.156146475242204,342.0,312.7383481354812,0.0
2485,1.0,1.0,0.9685351204085628,335.96853512040855,310.01,0.0
2486,1.01,0.0,0.0,330.0,315.89,0.0
2487,73.82,0.0,0.0,326.0,285.49,0.0
2488,86.55417168751325,0.0,0.0,333.0,335.4079534227508,0.0
2489,268.09,0.0,0.0,409.76917575367315,240.54,0.0
2490,292.56,0.0,0.0,385.0,241.75,0.0
2491,239.19665232358318,0.0,0.0,374.0,205.4252893951435,0.0
2492,228.5590783609153,0.0,0.0,353.0,133.49266997916124,0.0
2493,81.71,0.0,0.0,336.99999999999994,212.72,0.0
2494,1.195749747129635,1.195749747129635,1.195749747129635,308.0,252.41081412159465,0.0
2495,1.5629096055606357,1.5629096055606357,1.0046421967103,281.0,274.19686119955793,0.0
2496,1.0,1.0,0.3209208909370868,158.1890917831555,120.7572309379267,0.0
2497,0.4468420822081218,0.0241377617809811,1.0,177.73510251221197,147.06,0.0
2498,0.15121572024130786,1.0066068675936692,1.0066068675936692,241.0,127.30557054457135,0.0
2499,1.0,0.3025752101533572,1.0,174.04541949465658,71.11284428450327,0.0
2500,0.9881608649482824,1.0,1.0,262.9881608649482,194.15,0.0
2501,1.0,1.0,1.0,308.0,248.13,0.0
2502,1.2,0.0,0.0,352.0,355.2,0.0
2503,111.94,0.0,0.0,396.48326603054784,285.46,0.0
2504,85.14779259298324,0.0,0.0,362.0,263.67269286806646,0.0
2505,1.0881537815585247,1.0881537815585247,0.04617634014031463,383.0,342.13731199763134,0.0
2506,1.0602538766997325,0.6030181227811018,1.0602538766997325,370.0,339.18581769501145,0.0
2507,1.0906728810178965,1.0906728810178965,1.0906728810178965,377.0,361.9070753793584,0.0
2508,1.000273627138062,0.9080804355108756,1.000273627138062,368.0,334.021372310213,0.0
2509,0.9812828584854145,1.03224317740702,0.43455730779987894,342.0,322.6276050985641,0.0
2510,6.037637153159957,6.037637153159957,6.037637153159957,334.0,313.54293095229684,0.0
2511,0.76,0.0,0.0,334.0,340.87,0.0
2512,87.58,0.0,0.0,342.0,319.23,0.0
2513,215.7,0.0,0.0,367.99316930023645,227.45316930023648,0.0
2514,397.1399326984661,0.0,0.0,389.0,69.27006730153379,0.0
2515,221.58,0.0,0.0,376.0,194.6,0.0
2516,285.41982118219715,0.0,0.0,355.0,61.570178817802855,0.0
2517,75.42,0.0,0.0,359.6106396908528,286.19,0.0
2518,89.27,0.0,0.0,290.0,172.44,0.0
2519,1.0269861470253803,1.0269861470253803,1.0269861470253803,263.0,243.47787573677718,0.0
2520,1.0,1.0,0.6943417778733089,244.69434177787332,228.73,0.0
2521,1.0007097211775613,1.0007097211775613,0.8447059091378212,238.0,216.96387464850707,0.0
2522,0.858768054459092,1.0,0.6467353847999265,235.29051709266793,227.17,0.0
2523,1.19,0.0,0.0,243.0,333.79,0.0
2524,215.49,0.0,0.0,354.0908460838862,197.86,0.0
2525,416.85253262058677,0.0,0.0,314.0,21.917467379413182,0.0
2526,309.0491837354327,0.0,0.0,310.4720239992624,142.31284026382966,0.0
2527,333.84,0.0,0.0,349.0,122.42000000000004,0.0
2528,340.8674504196833,0.0,0.0,352.0,87.82254958031673,0.0
2529,328.2,0.0,0.0,329.33219645873885,22.770382634147172,0.0
2530,299.43,0.0,0.0,355.73914158021245,91.74,0.0
2531,297.02,0.0,0.0,342.0,100.29000000000002,0.0
2532,304.34,0.0,0.0,366.78372171176017,108.13000000000002,0.0
2533,298.38690137678446,0.0,0.0,244.0624754612124,39.31557408442789,0.0
2534,297.91,0.0,0.0,326.0,133.27999999999997,0.0
2535,303.57,0.0,0.0,191.90450013459767,11.994500134597695,0.0
2536,309.56,0.0,0.0,332.0,183.18,0.0
2537,335.97,0.0,0.0,356.0,181.0,0.0
2538,335.94,0.0,0.0,378.0000000000001,205.66,0.0
2539,335.45,0.0,0.0,437.087205963765,113.57,0.0
2540,224.38,0.0,0.0,348.0,154.75,0.0
2541,145.4,0.0,0.0,331.00000000000006,192.77,0.0
2542,149.59940071216045,0.0,0.0,312.0,161.16467849875335,0.0
2543,112.74888981727392,0.0,0.0,277.0,143.28111018272605,0.0
2544,204.47184734655724,0.0,0.0,272.0,30.13815265344272,0.0
2545,81.99442196118007,0.0,0.0,253.0,153.22639727818407,0.0
2546,71.25,0.0,0.0,264.0,136.2,0.0
2547,86.04393474372706,0.0,0.0,267.0,233.58449670540261,0.0
2548,334.6490478385509,0.0,0.0,296.0,62.13095216144903,0.0
2549,314.53060891729876,0.0,0.0,322.0,91.33939108270124,0.0
2550,254.4843291084055,0.0,0.0,277.2683939697314,81.17999999999998,0.0
2551,317.21,0.0,0.0,351.0,91.53000000000004,0.0
2552,316.2167096867011,0.0,0.0,381.4253565309156,71.64999999999998,0.0
2553,335.2326180285845,0.0,0.0,354.0,25.956268397814835,0.0
2554,336.12,0.0,0.0,353.0,104.8,0.0
2555,385.45444271221214,0.0,0.0,347.0,14.911741603289952,0.0
2556,324.82,0.0,0.0,342.0,91.43,0.0
2557,318.04,0.0,0.0,341.0,99.01999999999998,0.0
2558,317.94,0.0,0.0,332.0,82.67,0.0
2559,337.22087108998034,0.0,0.0,336.0,83.25598873370218,0.0
2560,365.3360241475955,0.0,0.0,340.0,95.57397585240449,0.0
2561,318.3,0.0,0.0,368.0,188.44,0.0
2562,252.00724830157478,0.0,0.0,385.0,195.94347873392726,0.0
2563,336.3,0.0,0.0,448.32263896277266,112.06,0.0
2564,214.12,0.0,0.0,405.3080917854934,191.87,0.0
2565,213.59348578209296,0.0,0.0,335.0,212.2665142179071,0.0
2566,180.09711004050618,0.0,0.0,262.945812467121,124.41870242661483,0.0
2567,141.12,0.0,0.0,297.0,194.75,0.0
2568,140.63,0.0,0.0,186.88198827651982,84.84164492857073,0.0
2569,141.6,0.0,0.0,287.011813361771,162.72,0.0
2570,235.6819690829588,0.0,0.0,263.0,75.24245909253277,0.0
2571,34.78687320227283,0.0,0.0,274.0,373.9531267977272,0.0
2572,310.04,0.0,0.0,307.0,137.84999999999997,0.0
2573,334.34,0.0,0.0,343.5579868348068,61.84476251369607,0.0
2574,336.45,0.0,0.0,354.75041748844063,165.84,0.0
2575,456.41849003661895,0.0,0.0,357.0,28.891725278235715,0.0
2576,344.18687502765613,0.0,0.0,358.0,183.86312497234388,0.0
2577,336.19,0.0,0.0,356.99999999999994,220.86,0.0
2578,407.8908775836449,0.0,0.0,352.0,127.67912241635497,0.0
2579,166.77225616915484,0.0,0.0,347.0,330.0420789585097,0.0
2580,336.81,0.0,0.0,339.0,189.92,0.0
2581,252.18651685182144,0.0,0.0,253.002196732142,126.54974426623984,0.0
2582,335.89,0.0,0.0,441.8590720200341,165.03,0.0
2583,334.42,0.0,0.0,335.0,167.32,0.0
2584,335.63,0.0,0.0,346.99999999999994,206.19,0.0
2585,387.71472156424727,0.0,0.0,371.0,134.57967495365244,0.0
2586,335.28,0.0,0.0,390.0,218.72000000000003,0.0
2587,335.02,0.0,0.0,456.6872837348377,146.27000000000004,0.0
2588,125.55695189105978,0.0,0.0,356.0,280.80600739427473,0.0
2589,89.22711243061694,0.0,0.0,344.0,262.2753001715501,0.0
2590,219.02,0.0,0.0,323.0,107.54,0.0
2591,153.52617017236193,0.0,0.0,289.0,132.48279747199064,0.0
2592,117.33359416108524,0.0,0.0,281.0,143.30844733901407,0.0
2593,112.55,0.0,0.0,260.0,115.4,0.0
2594,113.09,0.0,0.0,248.0,150.96,0.0
2595,308.59868964583796,0.0,0.0,221.8337312657266,33.6550416198887,0.0
2596,274.38998221682596,0.0,0.0,306.0,53.92434383602609,0.0
2597,335.73,0.0,0.0,346.0,84.44999999999999,0.0
2598,335.76,0.0,0.0,346.0,80.91000000000001,0.0
2599,306.88,0.0,0.0,350.0,119.09,0.0
2600,169.52742564930242,0.0,0.0,266.3638613794954,168.1634652062593,0.0
2601,158.53913832728435,0.0,0.0,350.0,253.40824526628367,0.0
2602,195.20780341458877,0.0,0.0,348.0,323.0821965854112,0.0
2603,469.73977137847214,0.0,0.0,345.0,44.650228621527845,0.0
2604,427.2722329750566,0.0,0.0,342.0,94.19776702494336,0.0
2605,336.11,0.0,0.0,391.37685433861134,208.47,0.0
2606,337.33,0.0,0.0,392.8301447913328,210.43,0.0
2607,296.62320880597014,0.0,0.0,326.0,99.60448310151828,0.0
2608,337.72,0.0,0.0,332.0000000000001,235.1,0.0
2609,3.946466971885822,0.0,0.0,355.0,516.0580695212336,0.0
2610,337.11,0.0,0.0,379.0,265.92999999999995,0.0
2611,330.18367122296365,0.0,0.0,378.0,164.70632877703628,0.0
2612,205.05,0.0,0.0,358.0,262.82,0.0
2613,187.19,0.0,0.0,337.0,246.26,0.0
2614,207.83,0.0,0.0,320.5769910952364,126.67999999999998,0.0
2615,103.5,0.0,0.0,273.0,156.11,0.0
2616,95.31972600531446,0.0,0.0,254.0,149.42771996743605,0.0
2617,72.48,0.0,0.0,246.00000000000006,149.8,0.0
2618,70.85,0.0,0.0,242.0,203.9,0.0
2619,107.09,0.0,0.0,246.00000000000006,286.73,0.0
2620,251.23,0.0,0.0,448.4739991076109,209.71,0.0
2621,286.89,0.0,0.0,466.32750825751543,204.64,0.0
2622,348.90156324239166,0.0,0.0,342.0,70.14700908117928,0.0
2623,335.92,0.0,0.0,281.4462358061725,62.48311559843222,0.0
2624,335.69,0.0,0.0,350.0,200.8,0.0
2625,335.74,0.0,0.0,350.0,194.31,0.0
2626,335.53,0.0,0.0,351.0,190.81000000000003,0.0
2627,370.54649495025876,0.0,0.0,209.63180495466065,10.245310004401826,0.0
2628,279.3238226328916,0.0,0.0,312.19012939022184,178.82999999999998,0.0
2629,336.85,0.0,0.0,339.00000000000017,205.72,0.0
2630,256.8377239095723,0.0,0.0,363.0311386463431,218.41,0.0
2631,274.9588379543584,0.0,0.0,335.0,282.0811620456416,0.0
2632,282.1287849827288,0.0,0.0,332.0,286.9012150172711,0.0
2633,337.72,0.0,0.0,354.0,223.61,0.0
2634,337.13,0.0,0.0,382.0,242.5,0.0
2635,367.59346963367324,0.0,0.0,372.0,106.70892000243745,0.0
2636,248.18,0.0,0.0,402.7460728963831,220.26,0.0
2637,38.302499216204666,0.0,0.0,133.05249921620467,166.68,0.0
2638,106.84,0.0,0.0,299.0,182.34,0.0
2639,16.629440207426875,0.0,0.0,273.0,229.47055979257308,0.0
2640,58.83229623416459,0.0,0.0,250.0,165.5011792892856,0.0
2641,28.019701799735824,0.0,0.0,240.0,177.74029820026416,0.0
2642,57.03143937939113,0.0,0.0,238.0,152.29856062060887,0.0
2643,70.59,0.0,0.0,243.0,160.69,0.0
2644,113.19,0.0,0.0,260.0,245.33,0.0
2645,125.48333793096671,0.0,0.0,207.187846628278,214.59450869731128,0.0
2646,313.76,0.0,0.0,328.0,161.34,0.0
2647,333.37,0.0,0.0,363.4972392015843,150.48,0.0
2648,333.78,0.0,0.0,342.0,83.22000000000003,0.0
2649,209.32,0.0,0.0,339.0,198.22000000000003,0.0
2650,208.03,0.0,0.0,337.00000000000006,201.3,0.0
2651,206.23,0.0,0.0,231.42378031133865,91.97853160272234,0.0
2652,204.09667235939938,0.0,0.0,329.0,184.05942508196947,0.0
2653,193.31,0.0,0.0,324.57964897936347,194.22,0.0
2654,157.08752773738524,0.0,0.0,172.35313931800349,60.23561158061822,0.0
2655,184.44,0.0,0.0,318.0,230.43,0.0
2656,193.86873730555195,0.0,0.0,321.0,221.85515732752197,0.0
2657,338.86,0.0,0.0,347.0,139.39,0.0
2658,338.43,0.0,0.0,297.8375451698174,69.14754516981739,0.0
2659,435.39313881932475,0.0,0.0,364.0,11.166861180675227,0.0
2660,331.22,0.0,0.0,339.00000000000006,97.39999999999998,0.0
2661,311.69,0.0,0.0,332.08180588367253,26.62,0.0
2662,135.83282206434825,0.0,0.0,294.0,57.70717793565177,0.0
2663,0.9011943347664736,1.000621262985623,1.000621262985623,264.0,157.13756313926226,0.0
2664,0.8079122301864021,1.259919231751653,1.2227281044719827,248.0,178.11478179273118,0.0
2665,1.0,1.0,0.6205957701968365,215.52951897643587,135.59,0.0
2666,0.3662978335708421,1.0,0.1686742374800726,234.5349720710509,131.18,0.0
2667,1.4612720042400629,1.4612720042400629,1.4612720042400629,237.0,220.87972076102344,0.0
2668,1.8,0.0,0.0,285.4653457062667,289.01,0.0
2669,161.7,0.0,0.0,299.0,210.5,0.0
2670,262.2896250151317,0.0,0.0,238.15622727594743,74.7266022608157,0.0
2671,224.05,0.0,0.0,370.0,262.07,0.0
2672,215.11898433966394,0.0,0.0,378.0,288.92101566033614,0.0
2673,328.13533451089904,0.0,0.0,369.0,42.66193572402927,0.0
2674,176.9587650673657,0.0,0.0,366.0,229.2112349326343,0.0
2675,100.35,0.0,0.0,367.0589114138326,300.17,0.0
2676,100.91,0.0,0.0,361.0,295.07000000000005,0.0
2677,101.9,0.0,0.0,347.0,286.35,0.0
2678,296.59576926641137,0.0,0.0,327.0,50.17423073358866,0.0
2679,102.18,0.0,0.0,324.0,304.88,0.0
2680,51.21852491858822,0.0,0.0,330.0,441.2814750814117,0.0
2681,330.68,0.0,0.0,359.00000000000006,200.26,0.0
2682,316.1270872679314,0.0,0.0,396.0,219.98291273206863,0.0
2683,425.2164367615954,0.0,0.0,388.0,14.843236923328949,0.0
2684,330.08,0.0,0.0,392.0938059636743,91.06000000000002,0.0
2685,176.81,0.0,0.0,320.0,154.71,0.0
2686,153.71,0.0,0.0,281.0,90.56,0.0
2687,120.33070189413628,0.0,0.0,255.0,86.41929810586375,0.0
2688,111.8,0.0,0.0,237.00000000000003,66.50999999999999,0.0
2689,81.14114057012672,0.0,0.0,233.0,105.99885942987324,0.0
2690,95.8684562640245,0.0,0.0,229.0,121.7115437359755,0.0
2691,97.15,0.0,0.0,300.4450365005069,233.67,0.0
2692,194.75041283532445,0.0,0.0,179.8304128353244,114.67999999999998,0.0
2693,325.18,0.0,0.0,310.0,166.37,0.0
2694,336.22,0.0,0.0,285.69514896847886,149.7751489684788,0.0
2695,337.0,0.0,0.0,344.0,228.14,0.0
2696,337.49,0.0,0.0,467.32429467594187,214.05,0.0
2697,159.54649602260122,0.0,0.0,372.18231342194576,229.07,0.0
2698,337.56,0.0,0.0,391.7027245420503,110.4411844482313,0.0
2699,337.23,0.0,0.0,483.1687089588668,178.54,0.0
2700,166.6125056675176,0.0,0.0,307.75772285089397,206.63,0.0
2701,338.37,0.0,0.0,329.0,199.59,0.0
2702,337.77,0.0,0.0,455.0265686377859,168.56000000000003,0.0
2703,337.08,0.0,0.0,345.58114294538444,104.19956401679728,0.0
2704,337.13,0.0,0.0,322.0,98.84,0.0
2705,413.3207866969249,0.0,0.0,345.0,48.26921330307512,0.0
2706,336.8,0.0,0.0,377.0,147.83999999999995,0.0
2707,398.9439945849397,0.0,0.0,369.0,11.896005415060351,0.0
2708,324.74888267546277,0.0,0.0,304.0769785138048,42.49809583834208,0.0
2709,191.4,0.0,0.0,312.30522272991004,142.29802924637434,0.0
2710,227.80247789152267,0.0,0.0,315.0,85.34752210847729,0.0
2711,71.13,0.0,0.0,276.0,205.48,0.0
2712,71.28,0.0,0.0,263.0,193.19,0.0
2713,70.79,0.0,0.0,267.45076108211464,197.96,0.0
2714,220.57538016333004,0.0,0.0,256.0,53.842107306963904,0.0
2715,50.71742231576153,0.0,0.0,241.9274223157615,331.05999999999995,0.0
2716,52.26214383809895,0.0,0.0,279.0,383.6778561619011,0.0
2717,302.3,0.0,0.0,317.0,258.81,0.0
2718,336.9675953166796,0.0,0.0,341.0,257.4724046833205,0.0
2719,519.751160329986,0.0,0.0,348.0,54.60883967001411,0.0
2720,55.30958367177593,0.0,0.0,347.0,447.9089173291183,0.0
2721,368.6430588805527,0.0,0.0,342.0,187.71694111944734,0.0
