,biomass,gas,hydro,other_fossil,solar,wind_onshore,demand,s_l,s_r
4738,95.19323545439362,0.0,59.068400452063464,33.15749860530708,30.025325844059036,583.4734441949442,1634.0,171.41868405571796,0.0
4739,85.82859305575329,0.9392492173355625,100.5328123943616,79.91235796209885,65.81271739218516,157.6270956138537,1609.0,581.7775122752748,0.0
4740,24.367061397090225,90.67976098909766,44.05820385631748,38.21236099952149,29.699809862791746,201.24758485900156,1066.151494045287,49.290510312919466,0.0
4741,47.638566955707994,163.50939426700074,116.49090377729945,44.12082546586222,13.368295755749282,42.39510971336816,1558.0,399.06690406501224,0.0
4742,5.687808004936826,178.91,92.82,37.26,27.72,142.21,1475.8478080049365,305.74000000000007,0.0
4743,59.181826092455964,112.9326092113933,178.7143193426939,22.78070919788712,29.561322133181754,179.897955864543,1479.0,61.03125815784507,0.0
4744,39.93,181.24,72.74,7.0144563334204335,10.78,102.85979308837602,763.4366824970709,12.75,0.0
4745,27.353450719828395,0.22031172324010848,119.2073682367685,27.388647381123132,4.56861291615957,188.72828527071866,1417.0,224.1963216417819,0.0
4746,6.7012291780157796,0.0,185.82512835977374,64.59670543051263,0.23162207687183137,166.72200383302035,1393.0,220.5236865559788,0.0
4747,37.14795763699762,0.0,53.86285339661584,21.149136312925943,0.0,66.804283274874,1349.0,601.0157693785866,0.0
4748,41.035989971231785,0.0,18.40052944942884,31.359734817803187,0.0,278.4442563307628,1230.0,385.30159629422354,0.0
4749,47.23837219609887,0.0,30.561025739770056,45.82339791372725,0.0,183.70573013542088,1113.0,409.60482025337234,0.0
4750,84.57187126404855,0.0,54.945613892229076,41.44546491306465,0.0,492.5745948493774,1053.0,162.0349303032028,0.0
4751,57.019738799049506,0.0,36.761957622235556,13.44470123673524,0.0,298.80918757526734,1023.0,0.0,68.86999999999989
4752,7.784819094991211,0.0,2.063603396048373,13.197238133175368,0.0,297.1237517695622,696.1204929892737,0.0,95.11999999999988
4753,39.12,0.0,0.183092773180307,38.2,0.0,69.65014932760785,746.9010257981539,0.0,171.43832570622124
4754,71.82287015099635,0.0,6.567955589853166,67.61002575420125,0.0,393.32715832331326,1019.0,0.0,93.08157601851056
4755,49.408975248772734,0.0,31.20197306891403,49.16100046709759,1.673829776307232,247.3548447209576,1171.0,0.0,52.309999999999945
4756,71.85556551006884,0.0,0.13235785398203542,71.85556551006884,13.296603770305312,89.15990735557489,1349.0,0.0,76.62999999999988
4757,40.05,0.0,2.284411728507937,5.350657357237962,15.09,76.19,1130.9373720242893,121.31999999999988,0.0
4758,28.474220351035548,0.0,47.78,38.69,27.64,12.536762510117743,833.0418200946046,225.3145666795034,0.0
4759,85.42337401418384,0.0,106.44277887288771,80.31805108610433,75.3195340770223,61.477486974949,1627.0,665.4127411004065,0.0
4760,40.31,0.0,146.3,37.22,41.46,60.44,1771.3727761882003,417.73,0.0
4761,39.55056363969314,0.0,356.18603797611485,6.200016842258637,86.13684871910449,56.400588512633796,1633.0,145.75594431019513,0.0
4762,54.10681060268139,0.0,343.64034954803134,0.8883498168220628,26.200843983684766,170.5852049911648,1652.0,292.20600532330263,0.0
4763,40.35,0.0,112.74,36.4,47.35,101.84,1648.5946395729488,226.85,0.0
4764,58.777991263369515,0.0,216.48144103696362,53.12177583425558,55.37887747426016,102.14716884484874,1617.0,79.29274554630246,0.0
4765,40.06,0.0,163.58,36.28,43.09,54.27,1626.314386800379,269.9000000000001,0.0
4766,51.046862269776085,0.0,145.1149141305044,11.286320448998461,41.20357313099529,58.88039029299175,1524.0,396.5475910525733,0.0
4767,39.85,0.0,127.49011640075592,37.33,24.61,58.01,1368.5677483105724,197.73268265068631,0.0
4768,41.69210216266112,0.0,132.79980539343325,18.57380122987696,0.5976290404022426,72.61779477039278,1457.0,313.02886740323385,0.0
4769,39.43,0.0,168.58,38.27,6.84,57.52,1423.0,275.99999999999994,0.0
4770,11.210681659438606,0.0,241.7549507862462,17.311263020717117,0.3223392712574835,93.61884572277255,1387.0,378.6706979469111,0.0
4771,36.20808937336182,0.0,111.56,39.72,0.0,66.48207400767333,1307.860163381035,374.94,0.0
4772,39.32,0.0,25.2,39.29,0.0,202.62,1253.3670880152397,410.9199999999999,0.0
4773,31.216469618825823,0.0,54.781122718342274,84.34588499912293,0.0,67.60452067298311,1126.0,726.8604970494365,0.0
4774,63.36342011473986,0.0,40.29861688278956,62.26201097164111,0.0,317.2220304057209,1062.0,451.59791390823904,0.0
4775,62.43391604054769,0.0,20.189212699055275,61.70052478981604,0.0,247.56737698611457,1026.0,232.15021743269,0.0
4776,5.163649550140056,0.0,54.98150047639199,10.838481724657393,0.0,269.75283977138275,1012.0,0.0,20.3292784417556
4777,33.482585589559825,0.0,3.1905249551155412,47.14777363621473,0.0,106.83911581910995,1002.0,0.0,62.62000000000012
4778,3.807285681303353,0.0,25.09,39.73,0.0,6.984187875513884,890.0714735568173,218.0,0.0
4779,39.61,0.0,121.25,8.73960158284594,0.6917716556233465,96.07953316227484,1198.2268057228118,0.0,0.6541006779323649
4780,39.75,0.0,25.19,41.43,8.66,58.9,1143.5295951007984,15.61999999999989,0.0
4781,204.30475788282578,0.0,591.2565254630188,51.63705057068193,95.86131875420827,105.71043757188109,1490.0,4.331549637091291,0.0
4782,108.88347212694073,0.02812073143774296,254.4363780486983,114.70446353455353,82.00005287245847,24.268191230772175,1568.0,205.7351944349965,0.0
4783,104.07906318009748,0.0,237.6660253632875,107.02197029349584,89.15431996214863,19.97681741858171,1584.0,59.5235896376284,0.0
4784,222.7870624072575,0.0,315.0899583975217,8.531193002223272,87.6178756805672,2.835319686949399,1590.0,654.7280328110542,0.0
4785,212.02450642961594,0.0,191.26549345638094,125.3642809000177,211.86572622010797,45.69787872655103,1584.0,101.32326222339668,0.0
4786,39.92,0.0,106.06,38.24,33.75,63.28558873739241,1597.1145212682388,209.45999999999992,0.0
4787,48.82408068521159,0.0,23.670930619999293,13.305573685878448,45.49544524730157,100.4977680921764,1578.0,298.92620166943277,0.0
4788,54.600326230524935,0.0,145.7280798943516,11.374728536953084,39.662243966756755,90.45990144582974,1561.0,353.6754531592341,0.0
4789,17.94089711534009,0.0,143.27459095338907,45.99533686887408,33.51004696336665,23.621261227297058,1524.0,290.6952404414371,0.0
4790,40.28,0.0,23.37406582726162,39.44,7.842584352704846,14.408369501784392,1322.5659730004231,225.63,0.0
4791,43.851095057257744,0.0,105.17334799567467,47.68875176825628,9.897102664802711,55.85509620955384,1450.0,276.3835923513777,0.0
4792,42.14589025236793,0.0,117.01953619660696,23.189004607907524,3.2273709421553183,83.66320645175497,1422.0,169.05499154920727,0.0
4793,42.33757713222575,0.0,78.43559670065123,42.975351329547756,5.644301646299742,24.121486089465712,1387.0,273.44568710180965,0.0
4794,28.346939949286693,0.0,147.38199772716928,24.355960642909437,1.5184002073597758,53.216890467545426,1361.0,168.64981100572945,0.0
4795,39.477068852458295,0.0,26.209464387166495,43.04420618315487,0.0,48.67322488187566,1337.0,502.20681881022136,0.0
4796,74.9875617538224,0.0,46.98944754834558,76.15336637486979,0.0,65.5106983827275,1211.0,877.1927641368026,0.0
4797,5.138695942018844,0.0,6.531304921094905,43.54512516875823,0.0,41.36951709825252,1108.0,498.11535686987554,0.0
4798,31.817797855127502,0.0,25.30954120326913,39.64145007740949,0.0,47.81368747798313,1050.0,342.21752338621087,0.0
4799,57.93323188158295,0.0,0.4027428263555731,57.63629066230266,0.0,47.32218642012133,973.9762035947894,28.178345110386275,0.0
4800,28.555627052233266,0.0,31.492147921803927,6.86207669548834,0.0,58.955639309624054,1004.0,106.99450902085044,0.0
4801,48.151328920076075,0.0,18.974810195052427,48.66961590486418,0.0,51.66827631685251,998.0,208.94369586743423,0.0
4802,176.60181145893296,0.0,110.82481562590559,177.9927301975577,0.0,71.17450804282487,1008.0,121.0878651604553,0.0
4803,39.61,0.0,8.91948679575267,40.28,0.875054874420734,24.87,1145.2545416701735,21.49000000000001,0.0
4804,39.84,0.0,60.49,2.3309849056223912,6.27,11.63,1033.205186082378,0.0,7.329999999999927
4805,39.81,0.0,57.71,39.78,3.624747682733965,6.3,1310.5899062289925,39.2990394846213,0.0
4806,40.469077467949084,0.0,74.45550073153586,17.655922145350175,27.862743396273842,4.993966512481064,1569.0,256.7827897464101,0.0
4807,39.82,0.0,121.26,38.28,36.45,8.25,1600.0,362.98,0.0
4808,39.88,0.0,228.08,37.56,40.39,18.04,1607.0,299.17999999999984,0.0
4809,36.15662490981296,0.0,241.56,37.75,22.331413969236245,20.1171518572973,1570.7799810241213,145.94000000000008,0.0
4810,61.53144555684632,0.0,113.10655318286693,33.06920803870648,14.927265837314836,13.118915862884702,1622.0,393.3997269654294,0.0
4811,50.48647299057394,0.0,31.93680647323524,47.04478861627917,54.04203662725346,156.87501056068564,1604.0,350.62159563127904,0.0
4812,23.324090747973635,0.0,129.6537712215697,44.37893156030703,47.42361533259718,49.53934598379526,1580.0,226.96024515375717,0.0
4813,41.83074777307758,0.0,98.22502642118293,39.813288950562914,38.32121002974477,130.48335238534978,1537.0,183.6517984370382,0.0
4814,42.307352878950134,0.0,82.91786481015001,41.15505366260691,16.021713211030338,158.11327098591798,1496.0,209.83474445134462,0.0
4815,46.438806528690534,0.0,186.92056630368788,37.198387201059916,24.39057015421563,147.20577266509883,1453.0,31.24159774557738,0.0
4816,57.776968039808274,0.0,204.21821304902747,70.62348684140488,19.90680130776605,94.39171841647807,1413.0,114.98716315459168,0.0
4817,55.90623720772315,0.0,70.78172706698889,4.259935941359573,3.4518303454583785,130.91412533908584,1372.0,113.53614409938425,0.0
4818,41.97771072040322,0.0,82.23193196274478,36.55171177800798,1.78838652572549,77.31577818163296,1336.0,177.32455845874463,0.0
4819,11.821284231763077,0.0,74.49,9.623212560686357,0.0,104.01,1191.2557582192412,351.39,0.0
4820,18.019391750976595,0.0,169.9,10.4877033232058,0.0,101.07,1003.9591588981898,69.52469479707322,0.0
4821,40.84350111272147,0.0,9.646724949187258,40.52181703383571,0.0,110.45178502129252,1115.0,252.08617188296313,0.0
4822,46.51568848978029,0.0,30.550303795223442,7.0375580500156545,0.0,118.92410990148473,1043.1773035561662,317.9992525891019,0.0
4823,26.3208005468204,0.0,25.16,38.24,0.0,64.81648803860368,647.5207407182888,41.93345213286482,0.0
4824,38.94,0.0,6.135331773343947,2.6029914383245982,0.0,89.87,959.8549671699486,94.50000000000009,0.0
4825,52.88289771400613,0.0,51.55717235102862,53.54649486928879,0.0,94.73786569262522,983.0,58.01156321308159,0.0
4826,71.03343843956222,0.0,190.03962652472836,111.21653280641705,0.0,3.0520993886998653,963.0,0.0,1.0392954024045693
4827,72.59305457365998,0.0,6.437119628178485,74.4749587091681,0.49225232387986745,24.55334550860452,1022.0,431.79451917094366,0.0
4828,18.62614812026027,0.0,25.58,19.761319311126595,3.81,4.04,777.5850255076573,138.7500000000001,0.0
4829,6.286091186790079,0.0,35.72940443386471,56.60103672691439,11.475860196381891,4.4290311238810505,1230.0,331.8377280707175,0.0
4830,41.561266616241184,0.0,23.350414556656414,34.32082944498013,7.701485502342114,9.884605372555125,1328.0,319.63139850722513,0.0
4831,157.5471507948739,0.0,113.58981148988282,154.53189432033085,110.21555903000746,73.19931836226196,1381.0,125.7130352229892,0.0
4832,39.94,0.0,32.97283433290057,33.422728790076555,35.92,41.09,1324.235563122977,357.61000000000007,0.0
4833,74.68462149696462,0.0,95.5151527669306,71.31525048725611,50.349978016631155,109.84894104027624,1406.0,156.0095683902658,0.0
4834,75.64851383411542,0.0,95.42416647213557,71.56812485410167,93.46937547240805,129.6617063758432,1397.0,255.64811299139595,0.0
4835,204.46388724371027,0.0,173.2783216202928,227.24961019063193,85.46130114714805,551.6575430269379,1375.0,159.07281960645312,0.0
4836,71.77768766901245,0.0,418.87103300011256,21.481739428739296,168.95119142959598,409.34958491352313,1359.0,51.46057607350541,0.0
4837,89.63650584584275,0.0,103.02858602645195,203.76191522440467,214.72775793943003,186.83175245959268,1332.0,143.576712642229,0.0
4838,98.16659945069108,0.0,126.93956825520397,94.41360351966765,81.29038245367072,213.19127090481783,1314.0,600.896348511639,0.0
4839,13.066094286613865,0.0,51.86,38.96,22.33,58.24718757663067,1274.8279442081093,259.93000000000006,0.0
4840,43.041534836611184,0.0,56.10501821684581,41.49894348783038,10.442156822516196,5.319064947839464,1285.0,365.99328168835694,0.0
4841,46.12190551890428,0.0,60.33637402009503,45.162717807035314,7.869961828708047,40.0894237647404,1255.0,330.23792836587535,0.0
4842,39.27,0.0,51.67,39.5,1.19,37.88,881.1753513562517,296.78,0.0
4843,39.97,0.0,51.7,14.699298095428816,0.0,27.584144292233287,1088.3219738246266,329.0085314369645,0.0
4844,37.10759237614253,0.0,58.54737995133381,44.24132709476876,0.0,23.190573202233114,1148.0,433.9201122952921,0.0
4845,166.77317549942597,0.0,215.1993515542252,163.44361248086275,0.0,114.38524091620978,1057.0,14.964827457719943,0.0
4846,37.345400649824676,0.0,7.633444999990315,45.47145840797075,0.0,29.762486789292534,872.1896295857845,312.81683873870617,0.0
4847,36.68,0.0,49.83,38.34,0.0,24.4,996.631256522126,193.77000000000004,0.0
4848,110.39313596279504,0.0,18.728603989779888,109.08704433360559,0.0,14.221743018883327,958.0,548.611344695137,0.0
4849,6.2575753105483365,0.0,70.33205096120044,54.540915097147995,0.0,14.320877914310762,946.0,333.0841110948429,0.0
4850,68.61312814369067,0.0,7.259524891425669,68.5138765848414,0.0,11.811747385103597,921.0,190.9828310533638,0.0
4851,39.32588552047303,0.0,31.476727107018128,39.1056285241771,0.4531210251221678,5.436343135849504,964.0,310.50229468736006,0.0
4852,33.806967575508,0.0,21.76733783304664,43.65051849385671,6.4571307512333505,4.2253085711219995,1028.0,144.45273677523335,0.0
4853,116.41677918239883,0.0,0.11307419160742252,116.03207706512094,38.322249374988935,5.64006451417363,1137.0,244.93687882377094,0.0
4854,7.126743921071805,0.0,45.98,38.149708408617286,25.38,2.38,1070.5757367777849,0.4839449538406598,0.0
4855,74.5283141069286,0.0,74.83004817213883,74.43402221155038,59.81877842792953,0.005547972279783845,1302.0,6.774180154839038,0.0
4856,39.88,0.0,50.09,39.21,9.540866651552982,2.6234665142607043,1262.9596457758282,89.13531261001454,0.0
4857,27.56892268221124,0.0,50.16,38.7,34.78,8.56,1305.3889226822112,198.91999999999985,0.0
4858,40.16,0.0,50.05,35.85468064279091,18.712034178836937,11.51,1079.6113001752128,7.024585353584937,0.0
4859,59.78721945883274,0.0,233.32918065454098,89.10327062520419,16.55437553178301,42.191227913959935,1307.0,382.9993924211931,0.0
4860,40.11,0.0,114.62,38.15,37.59,35.52,1296.0,190.67000000000007,0.0
4861,24.64194320811782,0.0,56.93910868286788,29.45889539677877,2.9840103762004855,72.79990248430803,1287.0,260.6761398517269,0.0
4862,39.99,0.0,30.35558001784065,33.642022900515784,28.16,73.76,1257.324365924611,234.4300000000001,0.0
4863,44.83343973766087,0.0,55.715667338744424,45.335181788940325,15.299948659328376,64.9185909531876,1281.0,129.85671640135152,0.0
4864,82.39546934171986,0.0,104.0577382897822,84.05541332241428,20.272065864230747,143.6266529295857,1281.0,317.2567933102235,0.0
4865,45.73928659648459,0.0,57.28579320536424,41.28865235345912,4.444488655005264,77.50363463857119,1275.0,136.19814455111575,0.0
4866,133.13147441796124,0.0,171.35021643032653,13.037069244053408,4.69593511721439,226.55044642675708,1253.0,246.04930136622315,0.0
4867,60.723838359550875,0.0,13.081652227582511,15.94995003608381,0.0,153.3057780784679,1248.0,537.2049672296156,0.0
4868,22.01128952420245,0.0,38.68045929448763,40.26,0.0,118.39,946.3788731450736,208.93503757569476,0.0
4869,34.47924646242424,0.0,49.86,24.308372717615136,0.0,24.709731531664456,717.4503050352291,339.1199999999999,0.0
4870,75.74827899786395,0.0,44.98124759437238,46.999154265658625,0.0,250.83320124337118,990.0,712.5571533365231,0.0
4871,59.16890399029461,0.0,37.47163990667669,58.9139948752832,0.0,193.1911198709974,963.0,12.644341356748072,0.0
4872,30.877013088271376,0.0,22.7635929204491,9.774848258889596,0.0,115.66,966.5906850936096,87.67066599024176,0.0
4873,39.49,0.0,28.95280527191907,39.15314376348019,0.0,106.96,842.3188833069241,0.0,61.08000000000016
4874,10.435265433859492,0.0,55.75682097505229,49.899589556122095,0.0,126.15672049743009,950.0,174.86223927072314,0.0
4875,84.43835443757543,0.0,29.884278922147473,83.77069262833342,3.546953361598177,150.80811116253898,1113.0,224.29063601740864,0.0
4876,76.00271402626707,0.0,162.89789622610067,75.94627636733668,11.847905144422649,95.43608125130021,1287.0,0.0,85.41999999999985
4877,40.16,0.0,51.04,39.9,11.9,16.16,1448.0,43.72999999999979,0.0
4878,187.152430847377,0.0,140.88880384303707,192.9808781527321,82.63552832083971,14.365525052297686,1543.0,520.0654379498634,0.0
4879,0.1609556084902953,0.0,87.19444769238387,33.258212984499934,5.358516609374493,17.632324320046912,1578.0,199.709012305679,0.0
4880,111.26088356787318,0.0,465.5787396467475,108.38025059162219,73.32779586080542,30.763387138741322,1500.0381397910865,151.50418187965693,0.0
4881,26.71622535475992,0.0,125.09948016046442,14.083436547416978,31.6630384188433,22.208981905843228,1594.0,96.97883761267212,0.0
4882,22.151164806493345,0.0,112.05952640597282,21.988807142796027,21.976359457196065,32.20698422571071,1615.0,190.06276433069408,0.0
4883,60.257821276128965,0.0,204.03401847416671,52.04629386026034,63.28744617311423,72.40122015079568,1606.0,19.712819281864313,0.0
4884,22.470431522632705,0.0,115.91,37.93,7.077559387460831,75.53,1341.3610368021882,264.39,0.0
4885,6.914465359923458,0.0,82.83,38.02,27.3,125.37,1343.8978685629363,214.9923364707204,0.0
4886,38.41,0.0,58.11,38.37,17.548231040166822,142.19,1053.2128187061994,233.38309759457348,0.0
4887,38.42,0.0,25.58,39.3,11.36,115.05167379975624,1410.2167455071472,332.9900000000001,0.0
4888,49.719594413265156,0.0,0.9506236386230541,28.367586248980704,6.9345750102711925,217.73257121872248,1425.0,458.5978379434062,0.0
4889,79.13975484035518,0.0,62.94367484237238,135.5443625711626,15.16618540163913,139.67719086220322,1384.0,155.92883148226755,0.0
4890,1.072943908638675,0.0,25.94,41.58,0.7755071186692597,143.28,1317.1384510273078,492.83,0.0
4891,39.28236562529774,0.0,61.41503040149614,42.98844504607767,0.0,147.3919204936515,1313.0,587.7302140264883,0.0
