,hydro,lignite,wind_onshore,demand,s_l,s_r
351,573.0467243502608,214.0186237125729,0.0,493.0000001321053,116.83465220157859,0.0
352,250.172635909177,205.81000075527953,0.0,510.0000001684657,428.54736366560684,0.0
353,335.07000032402726,206.3600001973246,0.0,511.0000004599234,327.670000316665,0.0
354,333.94000016111,206.47000012232303,0.0,419.4444808100516,211.12448327031433,0.0
355,47.87530325904423,205.21012400286568,0.0,492.0000001361766,474.75457296673255,0.0
356,83.20544101080407,205.32000003283477,0.0,618.4640917734323,342.4600000352371,0.0
357,0.03728344110914219,205.87000034892486,0.0,458.0000002160074,461.66271657033064,0.0
358,0.0,384.15341289235005,0.0,223.35640139308896,57.77298857121489,0.0
359,0.0,627.9902913182121,0.0,430.0000000003161,0.46970868241988045,0.0
360,0.0,205.54000007364047,0.0,196.21214323016426,234.93150238998354,0.0
361,0.0,53.21506404469431,0.0,346.00000013496367,505.27493634764915,0.0
362,0.0,206.20000010110306,0.0,504.40187025695025,345.0900001279917,0.0
363,0.0,193.80899637507687,0.0,349.000000162509,368.2710039062959,0.0
364,0.0,52.935887419083954,0.0,55.48942387936959,389.28000004396273,0.0
365,32.53226626883572,206.20000071004543,0.0,383.0000001530467,416.9977333105886,0.0
366,211.51000011579393,171.66328941029906,0.0,571.6895978546672,308.0000001416582,0.0
367,82.7698894652281,1.6547424003204427,0.0,461.00000008493197,412.2152626493354,0.0
368,338.8400001688788,205.81000012575177,0.0,619.2571451288492,346.0200001707588,0.0
369,429.90374524890353,42.45556308822584,0.0,500.0000001637009,400.3106918540233,0.0
370,366.17932050639473,177.4906612093385,0.0,499.0000001807702,308.38001864674817,0.0
371,707.657024449595,62.69315903414183,0.0,492.00000011467057,71.94981673930334,0.0
372,164.07839579851716,196.99880823624719,0.0,539.1241521274698,253.7200000962837,0.0
373,311.1200002992074,206.25000019677404,0.0,473.0000004291448,274.5800002633303,0.0
374,568.4326321268752,114.48924137454603,0.0,472.0000001328993,141.56812676182182,0.0
375,339.52000005014645,39.70214457907497,0.0,90.7742449324053,349.790000050379,0.0
376,322.64466166245944,98.6448026142465,0.0,167.83173823871468,361.64000015020576,0.0
377,340.6100003275284,201.19000019160598,0.0,512.0000004647878,345.83000033266865,0.0
378,335.43000018541017,106.65866497191065,0.0,531.7518893333385,286.25000016838646,0.0
379,211.1800018462001,90.277814303777,0.0,494.00000015027734,438.00218411775154,0.0
380,0.0034426539584049318,80.6615541235547,0.0,490.9912564243226,442.040000185288,0.0
381,0.0,206.09000012608777,0.0,554.4706916089967,361.5994162116228,0.0
382,0.0,205.37000002598216,0.0,529.4707307672332,401.320000027811,0.0
383,0.0,203.01000019133545,0.0,411.00000038348594,309.6500002923564,0.0
384,0.0,413.4381572844355,0.0,368.0000000733314,7.744947207735259,0.0
385,0.0,105.5073961469678,0.0,214.09566730288697,222.69827135730014,0.0
386,0.0,202.12619474069868,0.0,318.0000001222814,221.5038054504699,0.0
387,0.0,235.28827056978284,0.0,313.00000006207637,207.30172954095633,0.0
388,0.41000000038579093,203.2300012226738,0.0,324.0000001297684,277.3899989991927,0.0
389,106.08000005939347,110.85323843006653,0.0,385.73912675485366,240.10000008900585,0.0
390,162.13000009394563,203.01000010727034,0.0,385.5163053068663,294.0000001298818,0.0
391,330.02000011852573,202.2900000954764,0.0,199.59063783156626,273.54000010985357,0.0
392,44.67556813982731,246.63671320547638,0.0,470.00000011477806,540.037718868289,0.0
393,353.37752808407004,244.83410007633296,0.0,476.0000001160133,97.96375524197697,0.0
394,344.8382562228898,119.09502274144329,0.0,479.00000017919746,322.86028276036075,0.0
395,66.85420821641813,559.7127193813247,0.0,478.00000005982184,1609.0133234495297,0.0
396,292.5300001393717,202.62000011376708,0.0,727.477343418636,307.14000014281737,0.0
397,199.86924658848793,202.35001510273636,0.0,463.00000013343885,398.2507385673005,0.0
398,315.2200003020057,201.96000019211746,0.0,467.0000004263312,258.75000024702064,0.0
399,467.12670392882336,43.46808699411085,0.0,487.0000001496352,288.68520935912653,0.0
400,330.8600000604261,205.92000005405006,0.0,492.5041215887394,249.17000005680524,0.0
401,334.29605778061585,130.72394383849118,0.0,456.3000027943226,243.2800013122737,0.0
402,331.1700003086665,206.03000019259576,0.0,508.000000482996,262.14000024472375,0.0
403,37.85122252925183,206.64000070045793,0.0,499.00000017072017,333.6519658761691,0.0
404,0.0,205.700000129801,0.0,547.29422312362,418.7700001972038,0.0
405,0.0,184.71172203968632,0.0,224.283915451324,73.52399568864283,0.0
406,0.0,305.4868464598734,0.0,450.00000009842904,290.8731537485015,0.0
407,0.0,205.26000019459804,0.0,416.0000003836316,315.50000030060784,0.0
408,0.0,206.80000019490126,0.0,377.0000003520173,282.07000026616123,0.0
409,0.0,185.9600000165103,0.0,280.01346434681795,231.83854082862297,0.0
410,0.0,271.79996809600766,0.0,319.00000007764004,147.5100320306589,0.0
411,0.0,228.73935683807485,0.0,312.00000008723475,97.36673940040613,0.0
412,0.0,184.0300001080252,0.0,336.09667428240084,228.3600001229385,0.0
413,139.4600000543084,203.50000006245642,0.0,104.57687234810096,65.63287875948951,0.0
414,182.36000000835278,207.24000000840195,0.0,588.977966846801,205.6400000083991,0.0
415,159.4573759413795,281.12241370032945,0.0,451.0000001068181,288.4302105603884,0.0
416,79.62198791677925,289.5028680377375,0.0,466.00000010451237,385.96514424406087,0.0
417,109.9187118290497,143.27656676111687,0.0,263.47030780152335,291.56502931646753,0.0
418,312.5300001525711,207.63000012084214,0.0,612.1973157328791,230.36000012871094,0.0
419,312.8400000576634,34.88257467007104,0.0,444.95041376372114,211.9200000527356,0.0
420,312.0200001650252,207.24000012845707,0.0,444.9999999720307,206.3900001281089,0.0
421,313.37000002158436,137.88317422317735,0.0,3.019348011219425,190.4700000206093,0.0
422,313.4500000683199,206.36000006097748,0.0,61.69126181428943,157.97000005561816,0.0
423,311.83000007353223,206.420000065177,0.0,627.9930643853784,166.73000006034815,0.0
424,120.73567275380677,329.49609414448764,0.0,500.00000009638603,211.2355051443706,0.0
425,367.9146097219311,91.98643734784189,0.0,512.0000000709884,214.67895304325089,0.0
426,412.71523628289657,165.85345238990126,0.0,510.0000001630341,57.14854835455793,0.0
427,246.7759395874119,112.86537359358509,0.0,505.00000010321037,279.3786869854597,0.0
428,0.0,480.4446979515015,0.0,490.00000007073186,78.17530215505073,0.0
429,0.0,205.8100000158976,0.0,116.19864858095475,326.0100000163946,0.0
430,0.0,427.7452500239145,0.0,447.8133487691019,42.421656584288236,0.0
431,0.0,15.893331752373982,0.0,16.46982132212729,349.35000002010395,0.0
432,0.0,206.4700001902515,0.0,371.0000003611062,304.170000277772,0.0
433,0.0,264.68203626683874,0.0,124.37838268310645,13.816346492278388,0.0
434,0.0,124.38242544930104,0.0,320.00000011923026,357.02757475280396,0.0
435,0.0,207.52000003551393,0.0,16.838723264263017,252.39000003670267,0.0
436,1.6200000014616402,133.38428021136713,0.0,386.79851845840665,282.13000003246975,0.0
437,106.3100000724112,206.090000111585,0.0,459.5913079904279,270.3900001293093,0.0
438,152.28000009847634,207.240000120471,0.0,489.8933986560708,241.6800001321224,0.0
439,347.7624981257964,188.1262721335097,0.0,456.000000174619,227.7500007799818,0.0
440,415.7146942836205,117.37530316777006,0.0,478.0000001589763,241.0100028251012,0.0
441,80.9837462345061,292.7604373074588,0.0,483.00000010505863,379.9258166573108,0.0
442,163.68555711667025,205.37000012983023,0.0,554.2428185742076,238.7800001433266,0.0
443,312.4800000907742,206.58000007835267,0.0,171.62831640074157,210.23000007890576,0.0
444,312.26000027568324,205.59000018531486,0.0,478.00000049776173,197.56000017835837,0.0
445,312.5900002987881,203.89000019370474,0.0,475.0000004347904,214.73000020412678,0.0
446,185.629358480226,206.0300000753808,0.0,52.56514206175315,210.06000007594835,0.0
447,312.48000013494124,205.87000010899345,0.0,461.4054248096635,282.5400001286729,0.0
448,311.5900001723898,205.92000013237936,0.0,557.6436093545725,310.91000017216805,0.0
449,411.7527176591265,98.68572707563908,0.0,520.000000164581,309.7915555708976,0.0
450,311.77000009185855,74.87612246307869,0.0,154.80356795538503,268.5300000874422,0.0
451,164.96860653167863,532.8042700782789,0.0,504.00000006474187,40.617123512189266,0.0
452,0.0,205.5900001914593,0.0,485.00000046511036,432.5000003989834,0.0
453,0.0,160.81222102052118,0.0,466.0000002031291,485.6977793056473,0.0
454,0.0,206.42000004661256,0.0,55.40498163415803,444.6600000535038,0.0
455,0.0,206.2000002001867,0.0,412.0000003634603,303.6600002995503,0.0
456,0.0,77.99704055652617,0.0,382.00000013255163,350.2192437369946,0.0
457,0.0,179.91000010598984,0.0,407.0960498870703,297.5000001409238,0.0
458,0.0,178.0400001744828,0.0,336.0000002926993,291.0400002932841,0.0
459,0.0,147.65223379801304,0.0,337.00000014879805,358.30776646837313,0.0
460,0.0,127.4689672418986,0.0,467.72377746732866,361.11000013879084,0.0
461,0.0,166.7992801144674,0.0,359.3713085856853,419.4120285770059,0.0
462,0.0,129.7613506426283,0.0,392.00000016538746,459.8786496445396,0.0
463,0.0,206.42000012480375,0.0,507.5273099247595,426.9300001869564,0.0
464,0.0,218.23479175153335,0.0,212.4332252614398,157.96843359721152,0.0
465,0.0,89.25513666692339,0.0,59.80704009524067,444.9800001055063,0.0
466,0.0,206.030000194723,0.0,480.0000004445679,462.28000044027215,0.0
467,0.0,312.9399090133412,0.0,479.00000009971114,377.00009116304466,0.0
468,0.0,200.55663286635428,0.0,679.8623244585352,487.39000018219326,0.0
469,0.0,86.0600774764523,0.0,217.58116740035624,490.42000012524244,0.0
470,0.0,206.75000009525155,0.0,347.84301991330676,455.910000130132,0.0
471,0.1839200460327834,206.47000033302564,0.0,448.0000002207744,494.77607999428943,0.0
472,27.20681431355612,206.14000046615297,0.0,478.00000019061486,504.13318554767346,0.0
473,71.10000004327055,204.99000007501385,0.0,305.0884200728101,440.93000009476896,0.0
474,70.42000018158959,386.7104058450524,0.0,480.00000008454316,233.219594133049,0.0
475,70.13000004729554,206.25000008988522,0.0,402.26303734230197,425.160000118096,0.0
476,0.0,206.20000003615027,0.0,4.249241723979615,402.65207964537154,0.0
477,0.0,206.75000011271402,0.0,451.99999970062026,417.38000015939923,0.0
478,0.0,144.58845366092467,0.0,213.4060977197762,399.39843520009475,0.0
479,0.0,30.48923224692548,0.0,413.00000014645406,545.5907679960313,0.0
480,0.0,206.03000011841195,0.0,437.6505609135083,309.2800001488066,0.0
481,0.0,7.9295049964698014,0.0,343.0000001010068,469.1904951741817,0.0
482,0.0,200.97000004598462,0.0,115.07138621730304,276.3100000492561,0.0
483,0.0,192.12000005990467,0.0,446.81857667283396,276.94000006668415,0.0
484,0.0,143.9930553495655,0.0,314.00000012421253,390.51107381995695,0.0
485,0.0,21.84141666787208,0.0,332.00000004832447,493.91858345681703,0.0
486,0.0,205.7000001693723,0.0,363.00000045375066,392.12000029038336,0.0
487,0.0,207.35000012562034,0.0,450.6603779400776,481.1200001984507,0.0
488,0.0,157.18725900595118,0.0,211.7065292528958,537.9100006264574,0.0
489,0.0,145.0777303073888,0.0,486.00000017184533,650.3722700143495,0.0
490,0.0,26.77457423089422,0.0,504.00000023041787,796.2954261907404,0.0
491,0.0,206.42000020124007,0.0,511.0000004402611,612.4300006450869,0.0
492,0.0,206.2000000824837,0.0,363.2262949678817,562.5400001129527,0.0
493,0.0,206.03000020638657,0.0,506.0000004122624,549.4300006188804,0.0
494,0.0,206.3600001260986,0.0,671.8544078817341,512.5200002062431,0.0
495,0.0,206.80000003663562,0.0,229.94145178465942,535.8100000414337,0.0
496,88.80000010439612,136.4155907639318,0.0,540.0000002282662,572.2044095202147,0.0
497,18.18454481003078,92.21166839841332,0.0,207.3477341210526,178.54156765586768,0.0
498,94.920000043757,135.11573094927698,0.0,195.33440892525445,172.73288163346263,0.0
499,0.0,567.0932777172872,0.0,542.0000000248829,70.77672232800002,0.0
500,0.0,130.16404506381957,0.0,530.000000179955,435.4386686952816,0.0
501,0.0,433.0170364342077,0.0,503.0000000772026,123.80848786067904,0.0
502,0.0,206.69000012091135,0.0,622.8488753010994,418.8700001766316,0.0
503,0.0,207.30000012821546,0.0,412.0000000668265,369.49000018033735,0.0
504,0.0,182.7700336053058,0.0,368.0000001151052,219.47683058469272,0.0
505,0.0,177.76000039237863,0.0,337.0000001515345,316.679999854052,0.0
506,0.0,393.25307949046635,0.0,255.92491193991796,6.941832464582929,0.0
507,0.0,20.257544838873272,0.0,317.00000009328477,437.24245529752875,0.0
508,0.0,282.78662174180164,0.0,328.00000007977627,105.96044292539239,0.0
509,0.005982904352807158,171.63829164428816,0.0,443.7017226295183,324.98000010707545,0.0
510,5.493129380449622,521.7355962347141,0.0,439.5975380694778,50.28881250134668,0.0
511,48.74563770564685,237.56277827849996,0.0,382.5976703255896,311.4392544306177,0.0
512,312.3100003009515,205.81000019659209,0.0,504.00000045493556,226.76000021697664,0.0
513,313.39999698422986,206.47000209629425,0.0,495.0000001464209,192.5100011751921,0.0
514,552.338146098726,7.673825292499601,0.0,490.00000012216566,137.31802882977107,0.0
515,335.150000076788,206.58000006666776,0.0,82.97665613107041,152.18135048940434,0.0
516,92.35276697137229,193.9900000665998,0.0,137.6549694617253,183.72000006526645,0.0
517,334.98000015597154,170.99231982339816,0.0,653.9254693692176,177.12000010818002,0.0
518,649.8791186218642,14.086484170780109,0.0,464.0000000594745,12.984397318908613,0.0
519,393.56640036263167,207.5200007113924,0.0,490.0000001695829,209.1600007323481,0.0
520,351.1635730840402,205.5273058982347,0.0,534.0000001881617,220.20912132153867,0.0
521,322.82000018890477,205.98000013958176,0.0,548.7533993612229,228.5900001503068,0.0
522,385.76647513665654,206.42000066838168,0.0,537.0000001771934,87.95940114250509,0.0
523,279.91000016858425,206.53000013730528,0.0,565.8853645086705,210.40000013911623,0.0
524,106.29000015752199,99.92189688894892,0.0,514.0000001742624,343.75635282521876,0.0
525,0.0,39.782037063459214,0.0,491.0000001608346,545.5779631634989,0.0
526,0.0,206.5800001930084,0.0,481.000000457585,377.31000035096315,0.0
527,0.0,206.5300001943538,0.0,439.0000004108051,329.31000031022745,0.0
528,0.0,128.268414284577,0.0,393.00000013369356,337.4947591329744,0.0
529,0.0,135.2311158537623,0.0,319.8661498737178,206.37599536269764,0.0
530,0.0,124.84225346399734,0.0,129.91456093804766,241.960000039849,0.0
531,0.0,151.96473723844085,0.0,330.00000011463317,293.1552629455343,0.0
532,0.0,390.4630638003715,0.0,285.0460264556025,43.92296272995612,0.0
533,160.3800001571957,206.80000020527427,0.0,396.0000003373185,304.01000031003167,0.0
534,281.16000014881325,207.0200001238263,0.0,560.4903198178492,155.8266181962427,0.0
535,338.0200000226853,206.91000002170276,0.0,563.3566767903519,243.4516972346371,0.0
536,318.3957702837439,205.2600007304417,0.0,505.0000001687641,321.7042293058516,0.0
537,312.2000003122959,206.47000020209222,0.0,518.000000441905,289.97000028872503,0.0
538,390.6073670914247,85.44465660250515,0.0,514.0000001583176,332.16797658868614,0.0
539,312.480000179782,207.02000013702772,0.0,503.00000045397235,280.5400001680626,0.0
540,58.65192967205974,89.24409500058296,0.0,494.00000007802635,618.4739754842451,0.0
541,312.6600002983409,206.64000019612493,0.0,483.0000004430546,256.57000024412736,0.0
542,369.47202708634643,205.98000086405986,0.0,487.0000001613704,37.13427116775385,0.0
543,315.0200001769638,149.85748108971913,0.0,533.438897123019,236.72876724271825,0.0
544,547.3499524932203,70.99295006529796,0.0,537.0000001262769,129.96195535657006,0.0
545,142.20749457055823,143.80252844003803,0.0,545.0000001212957,533.9799772074691,0.0
546,401.53420055951995,28.650409367829834,0.0,542.0000001574939,398.73539036089716,0.0
547,208.54000018643887,207.57000018561334,0.0,535.0000005777022,383.5800003295781,0.0
548,105.32000006127217,206.03000008787535,0.0,153.72041953060773,136.67282407487116,0.0
549,0.06075063106838022,183.50098988760726,0.0,44.22752677373188,464.12000000203176,0.0
550,0.0,26.068780656791013,0.0,477.00000017851096,622.5312196299737,0.0
551,0.0,206.6900005971597,0.0,367.4103362709915,382.20033579128074,0.0
552,0.0,206.36000012950439,0.0,387.00000532375003,449.26000020273415,0.0
553,0.0,206.36000019589807,0.0,355.00000032756304,406.8900003902791,0.0
554,0.0,206.03000010564546,0.0,78.84055290811467,167.15581934573441,0.0
555,0.0,207.24000011979638,0.0,338.46100640535684,387.1800001677806,0.0
556,0.0,206.69000019785466,0.0,346.00000031514975,349.73000033925445,0.0
557,106.23000001504685,206.0300000162325,0.0,138.1609361541606,320.0800000167326,0.0
558,323.72897200896847,312.4723525701092,0.0,453.0000000986527,89.20867560374963,0.0
559,312.5800001708828,205.59000013115917,0.0,459.12698129880704,248.8269824585264,0.0
560,104.41591657112849,114.12534635078097,0.0,305.7581852160362,285.6800000748432,0.0
561,313.12000008731667,206.14000007566023,0.0,76.83674746407537,289.5500000852564,0.0
562,513.2805384008574,271.1778586762456,0.0,481.00000011062843,2.651603127939545,0.0
563,57.53225219223616,410.00466983542134,0.0,314.82792931733275,149.18100735079847,0.0
564,314.09000031264196,206.36000020128998,0.0,461.0000003999899,254.8500002508526,0.0
565,313.67000052982155,205.59000027235916,0.0,452.0000002589532,195.61000025407742,0.0
566,191.7901748248023,206.53000008216938,0.0,70.14878395005414,212.19000008310832,0.0
567,313.8169424810693,206.420000703584,0.0,481.0000001680896,272.3500057859647,0.0
568,182.09956722445887,205.8100013633219,0.0,528.0000001549121,455.8304316924167,0.0
569,328.6300001869457,206.47000013763167,0.0,571.487688878867,288.8200001725431,0.0
570,338.60000013527133,194.49545882683253,0.0,663.8529393916302,210.10250420808975,0.0
571,312.3000003004433,205.87000019643747,0.0,526.0000004752269,246.27000023571662,0.0
572,310.9100000918238,206.31000007919903,0.0,488.4278470838268,206.2200000791849,0.0
573,0.25054975033890503,148.7613055282915,0.0,490.00000019616647,421.8389874850507,0.0
