,gas,lignite,solar,wind_onshore,demand,s_l,s_r
262,2357.2831191956575,1420.7168627990875,0.0,314.00000045833576,5438.570000712115,841.5700177149674,0.0
263,1018.0000021659855,3011.8139196669276,0.0,296.00000033195647,4975.240001253086,185.42607864002755,0.0
264,1045.000000002034,2237.0000000020364,0.0,302.0000000020238,4473.720986090061,392.7209860799254,0.0
265,965.0000019819324,2604.1256454948802,0.0,66.27843430974669,4750.080001215462,869.0800015966405,0.0
266,439.09649374766514,2684.428237888546,0.0,148.1537201429297,4647.590001120096,887.590001866844,0.0
267,1091.0000022928632,2205.7464272623447,0.0,245.00000026277573,4771.390001311051,889.3900015213142,0.0
268,53.824239605104815,2120.000001117538,0.0,111.38129091340531,2727.4073747736074,210.6924674031595,0.0
269,2324.412476798363,2809.489991823413,0.19359337895695397,101.04633127714146,6037.640001269704,243.112040265215,0.0
270,1709.2215338149565,916.1194221552742,106.0000000965948,94.67563623023773,4217.413562541884,1415.5600009420546,0.0
271,1791.06034144498,1515.8473973666557,444.00000096450094,136.0000001546356,6936.560000660357,3022.0817894471666,0.0
272,329.2266461151835,1999.8495300196323,1068.0371875126311,113.00000013605072,6797.485916583343,3572.3725527030306,0.0
273,2515.6472034031194,2700.319199118737,569.596083530618,102.00000010023095,6927.930001629704,1314.3675156807828,0.0
274,976.7901002862209,4121.289439532132,786.0000015121117,106.00000010695214,6902.010001180191,1224.0100056607703,0.0
275,2359.000045233245,2590.6811022092575,701.0000009178806,109.00000010709536,6762.740001704779,1128.740001945625,0.0
276,2268.000000045155,1502.5541254808597,530.0000000422208,39.14726376565859,5131.559525929279,1065.8300000441009,0.0
277,2423.0000001575063,2485.0000001577782,288.0000001041016,170.00000008215753,6704.790000716681,1133.7900001460166,0.0
278,2626.000000071887,2070.0529349258463,66.48855854431763,217.09776100534677,6058.682996893389,1195.6200000694648,0.0
279,4842.702143305208,271.5700050209492,1.0000000009400318,330.00000040722585,7004.340001084248,1848.5586707723219,0.0
280,2887.0000019318522,2693.0000018375536,0.0,432.000000382678,7819.262260384583,1677.0500012760351,0.0
281,2277.9873318261043,4957.00581260352,0.0,119.71243660373194,7526.1800011391915,378.47442012069564,0.0
282,89.21382708851885,2642.00000037542,0.0,596.0000002471012,4693.080602152194,1499.9600003366468,0.0
283,2351.0000006371797,1229.1487723862615,0.0,546.3851181361395,5580.753891800048,1210.2200005009402,0.0
284,599.9672430269366,4571.479472081818,0.0,708.0000017725808,6397.940000904269,77.5717465918257,0.0
285,1744.0000000037026,1384.553813757574,0.0,683.0000000036897,4168.383890358511,94.2012221337814,0.0
286,1830.7584680104183,1772.3970617030272,0.0,663.0002683817258,5643.720000558476,866.5642017646842,0.0
287,403.46004214046724,3020.478386162379,0.0,218.06157020602947,5159.660001197149,977.6600021744042,0.0
288,570.0572369214796,2681.6955616143027,0.0,521.000000678034,5100.720001286727,1063.7200023130129,0.0
289,806.0000007543216,2262.000002102939,0.0,499.0000004676633,4948.02000475615,1050.0200009815987,0.0
290,600.9596883260566,2486.768914611146,0.0,507.0000006245985,4772.020001385449,1009.0200017974485,0.0
291,481.2271158624899,2604.0720823994357,0.0,379.0000010137597,4801.660000489199,954.3608007464305,0.0
292,685.000000002588,801.1900173670024,0.0,398.0000000025804,3484.540017379905,965.3500000025912,0.0
293,732.4953584600297,2223.0000008060533,0.0,361.000000269494,4348.9595418023655,491.4641818120615,0.0
294,1004.7393897649224,2892.6868614757605,21.000000019966393,337.00000039222226,5802.370001261289,1247.3700040970573,0.0
295,1921.0000012800283,2325.000001459986,98.00000009017165,316.6647170433868,9158.310995813134,1239.730000921007,0.0
296,3512.9954808269867,1069.054583103188,178.3594332331146,279.59046942333333,6960.030001075415,1320.0300338406744,0.0
297,1266.070030254195,3654.916627111807,56.01333763764884,291.00000033419525,7177.370001227965,1233.3700050735376,0.0
298,2207.00000149756,2474.0000016241793,395.0000003471627,86.32345386807086,7039.933458872293,1166.6100009108106,0.0
299,2161.0000167047237,2577.44508903829,344.0000003756714,307.00000032950305,7141.530001718718,1097.5300018614996,0.0
300,2139.0000425357252,2537.9266626515428,132.07329366044374,334.0000003685774,6823.300001586793,1005.3000017100778,0.0
301,685.1074474794325,1561.0969467637692,196.00000039308404,393.72665890244014,6973.790000328935,3449.858936143462,0.0
302,4773.320834983292,38.54600884055036,65.00000006485159,444.0000006946466,6989.2200009005755,1044.2200162875317,0.0
303,3419.3052770571994,1393.3106000513874,2.0000000018811583,517.0000007329309,7048.720001182365,1324.7200091843165,0.0
304,2872.2194378759887,2273.78055789905,0.0,669.0000008911427,7479.870001635469,1571.8700048045102,0.0
305,1512.4776663275927,1709.9510108372192,0.0,758.0000005617146,5310.959421682375,1473.363617290346,0.0
306,2414.0000015995656,2574.0000016729196,0.0,963.0000007754101,7620.032346687575,1398.8300010579626,0.0
307,2418.5479832919596,3000.3200269242243,0.0,1153.0000029032665,6920.670001364845,291.80198820190463,0.0
308,3730.45675057828,278.0386708183868,0.0,493.59731966060406,6290.3700005113415,1345.2772588182318,0.0
309,241.3729649684966,3097.6116508625582,0.0,1373.0000271940976,5942.320001089642,995.3200030212754,0.0
310,645.0000006067287,2243.0000021172427,0.0,1409.0000013275944,5411.450005024415,1050.4500009889898,0.0
311,154.60977864806995,2287.0000013130225,0.0,1427.000000959571,4944.7097817667045,922.1000006893626,0.0
312,67.59373533234731,3268.030007310248,0.0,377.37625410454757,4908.7200009632425,970.7200036312636,0.0
313,137.00000004487896,1150.7568077782123,0.0,6.337498221798539,2143.339766340222,752.2514181582812,0.0
314,138.00000014526162,3541.0062478131044,0.0,35.18737977003159,4555.320000940027,827.3200021898128,0.0
315,138.0000001395945,2492.0392621613537,0.0,1154.709951640152,4542.540001273916,631.7907871161941,0.0
316,138.00000011736535,2203.0000007755525,0.0,1224.0000005966904,4706.8721543574,925.2700005110613,0.0
317,208.000000232951,3793.464542799442,0.0,104.77918154574667,4878.820000958267,634.5762762413481,0.0
318,515.0000006950127,3190.3311598719097,52.00310203847565,1073.0000027484166,5248.700001203201,591.2086180046058,0.0
319,902.0000005087179,2390.000000812398,305.0000002338703,214.67769951021006,5257.972663813022,1265.150000614646,0.0
320,324.2836494178828,3974.5897880852144,427.0918195866905,253.78985777159508,6403.820001085248,1351.8200309647063,0.0
321,1472.0000050615731,2927.6318622036074,488.0024500383676,332.55458387364484,6817.990001466743,1325.9900036074714,0.0
322,459.5571217842284,3737.5923172522193,402.94775742224454,710.0000019173414,6949.47000088416,1508.372802359788,0.0
323,4186.65332008916,385.7398999954249,429.45046284966594,40.136951758321594,6864.350000573505,1754.6863833189589,0.0
324,1418.2232087467642,2491.4393674477888,580.0000007303657,630.0000008173233,6472.56000158541,1115.5600020491456,0.0
325,3041.097247575283,1059.9883390418272,381.0000006164856,109.97865811729623,6575.600000749665,1629.5357550328672,0.0
326,671.3221907226816,3607.677805095972,132.00000013437355,527.0000007157653,6545.320001272937,1246.3200043247703,0.0
327,3509.9675603960045,313.2076654416482,3.3638538062434837,472.00000087005003,6679.240000790228,2131.295589502863,0.0
328,2022.0000165528324,3051.369793993824,0.0,54.44953682420544,7280.360001633179,2177.360043770794,0.0
329,2011.0000004430547,2687.000000470837,0.0,386.0000002229344,7139.866758210115,2336.810000458033,0.0
330,3262.437720415432,321.8934938124444,0.0,18.128557745392023,7304.740001049152,3757.280228875539,0.0
331,3387.607047798031,1162.5819255943627,0.0,23.70295073978854,7036.99000107276,2339.7973408838916,0.0
332,1982.0000489145507,3060.1097828018637,0.0,342.00000038519494,6485.690001468833,858.4557889677304,0.0
333,1830.0000003672747,2379.0000003863224,0.0,61.67456746171255,5794.06456882813,954.3900003070818,0.0
334,1478.0000009323826,706.2710816951803,0.0,200.0000001762093,3651.232460396874,918.3100006615895,0.0
335,1087.0000018878422,2384.5226289154216,0.0,144.0000001440268,4928.970001502324,962.9700015247479,0.0
336,823.6725503152638,2852.069862583267,0.0,129.00000012962414,4889.920001323577,912.9200015916311,0.0
337,2157.5662064668245,1356.555488281816,0.0,121.00000014589727,4762.530000461373,726.4083050451256,0.0
338,1087.0000020723196,2634.5738316451343,0.0,97.00000009543734,4654.880001378347,692.8800009618855,0.0
339,702.4065640553634,157.3734111198632,0.0,97.00000019466428,4773.780000164994,3325.9050610493937,0.0
340,1280.0402831969143,699.1377170648828,0.0,94.00000009831038,4016.9692217307493,1620.6206888955835,0.0
341,1087.0000056480021,4254.623772542735,1.00000000094006,55.35942135182603,6209.010001026946,670.023215766043,0.0
342,2343.0000010508875,2449.000001073064,54.0000000494771,94.34104693394153,6671.971050128235,1515.6300008336057,0.0
343,3947.751798966973,1005.859004752829,171.00000017958376,166.00000017373333,7325.960001246258,1815.3491969617767,0.0
344,2539.0000023857892,2637.0000024779065,312.0000002930894,200.00000018787514,7527.190007063871,1670.1900015692306,0.0
345,2628.0000009969626,2678.000001004537,400.0000003068076,15.725855931010695,6944.41241478687,1058.6865564013651,0.0
346,2964.180321435569,2654.0289506052563,273.9761889112898,206.00000020978743,7675.940001852725,1466.940003080269,0.0
347,3292.501086041792,3083.50778584839,295.6521918030336,225.00000023304858,7685.030001727207,620.3689376428848,0.0
348,2825.000000018997,2736.0000000189925,243.00000001765414,235.0000000176078,7387.699249397389,1289.4000000188362,0.0
349,3085.8338059807324,2721.000042478675,132.557044922257,183.6091058040778,7725.24000197823,1424.2400026332257,0.0
350,3135.6333054671218,2736.000046221673,55.00000005266414,320.0000003379174,7683.410001976229,1502.4100029315996,0.0
351,2128.150821347643,3333.681694626641,0.710965050060571,450.00000053012053,7660.350001617325,1678.3500064533823,0.0
352,3082.0000028745776,2741.0000025585323,0.0,461.0000004325796,8031.320007687116,2044.3200019112921,0.0
353,6797.233137407561,383.0940432512482,0.0,460.00000065043866,8058.050001100161,810.210642734538,0.0
354,1637.6210456855988,2901.7753125870267,0.0,465.11840281797646,6213.283651009676,1441.7688901099714,0.0
355,4831.859136512907,543.1408510299782,0.0,660.0000010908805,7457.970001191857,1358.9700114842358,0.0
356,1110.5108003089942,4296.032040894796,0.0,745.0000015579274,6705.740001057283,343.1971581048821,0.0
357,564.2371678276231,1357.6513348500341,0.0,779.0000002588214,3576.7722107778095,433.8837075793964,0.0
358,1230.0000040508517,2196.8627998271,0.0,781.0000013432905,5619.190001237486,958.1900020309594,0.0
359,886.000001491727,2127.681610189592,0.0,793.0000012326263,5142.050001354634,903.0500015439764,0.0
360,738.9116241863807,3013.2785116711357,0.0,132.1159085609455,5092.210001004025,911.2100026221735,0.0
361,864.0000005731758,1290.6071360948192,0.0,786.0000005356363,4217.2771381815655,796.6700005408919,0.0
362,601.8010376389409,2963.335588544431,0.0,218.52702960519323,4819.410000973523,739.410001578677,0.0
363,1222.8608260187852,1333.866882573743,0.0,826.258380436287,4941.390000529414,1196.358170506503,0.0
364,990.4924303740968,2006.0000002565382,0.0,660.0000002007896,4048.8397299450944,1.9617954119397758,0.0
365,2120.435280988229,2891.5578480391687,0.0,695.0000011659183,6351.690001188133,352.49766555593754,0.0
366,3813.55628104795,1615.5139934283086,66.00000006556033,680.0000014515826,6864.490000969259,279.12709528256033,0.0
367,2855.0857849182157,1741.9142100636354,387.000000456571,662.0000009546255,7396.600001419451,1372.6000046509369,0.0
368,2301.5746786632603,2602.132806283062,707.0000010338995,594.000000797665,7511.220001470012,1206.2200029067603,0.0
369,1818.0000112114874,2207.780583408402,1027.0000018511596,647.0000008703142,7445.560001564079,1147.5600023185636,0.0
370,1625.000000398659,2098.0000004236013,808.3263350614418,177.60477844602906,6133.394964472597,777.4638497875052,0.0
371,1513.0000010714582,2050.000001335121,1135.0000008564298,371.99726504455015,6453.667074026707,1009.8200007788716,0.0
372,3581.3674655215564,75.78685794014281,298.85981940429417,1092.3823488438259,6782.490000475476,1466.0107897716166,0.0
373,1695.0000913082665,2481.486412646173,615.0000008977559,809.0000014310424,6849.220001294434,791.0744236523287,0.0
374,1983.471690605949,2268.1905911714966,85.33771568340929,802.0000012721747,6791.5100014325,1034.510002050355,0.0
375,3407.122943298061,948.8770396256791,10.000000009460972,800.000001749247,7004.680001097683,1294.6800158152905,0.0
376,3097.5376570565577,2644.204177927534,0.0,21.96508453633037,7711.5000015251635,1633.5000074577276,0.0
377,3715.6208988298704,1864.8848616720184,0.0,853.0000017292641,7792.770001240155,1007.2432310510753,0.0
378,2797.813408834117,2013.1865872858716,0.0,916.000001469204,7705.240001613663,1370.2400033855754,0.0
379,2862.981715121696,1219.649477840178,0.0,1176.9502158152561,7268.050000713307,1388.438405662396,0.0
380,2185.3405666838567,2694.769679417094,0.0,605.7589939129738,6621.410001205352,514.5407605270633,0.0
381,1555.0000014627149,2029.0000019093902,0.0,1011.0000009505392,6201.910005793815,981.9100009231648,0.0
382,991.000002270704,2257.0433713144726,0.0,665.9566242291486,5574.420001212396,1075.4200028084738,0.0
383,750.0000003416875,533.1412881066498,0.0,1002.0000003891547,3505.8026823797495,910.630000373654,0.0
384,37.997061070418994,710.6320184493699,0.0,684.0057655069285,2990.2337482432335,1114.598902658854,0.0
385,8.170993947551763,3330.166249850091,0.0,875.0000046354926,4857.080000819608,386.33331840195586,0.0
386,877.0000000151284,423.95905001168165,0.0,837.0000000151151,3305.5514866293006,769.4600000150897,0.0
387,870.0000002132386,1897.000000248316,0.0,833.0000002107956,4458.547182872981,366.5471819591116,0.0
388,957.0000004513946,1894.0000006005894,0.0,703.6934496253011,4986.0429829268705,1048.6600004721158,0.0
389,2150.187393849635,829.9671738318673,1.0000000009403744,1072.5169665488565,6286.790000753438,1563.1184654568697,0.0
390,1543.0000084636763,2312.559931553061,135.00000013672633,1027.0000021514766,6699.670001368593,1276.67000381562,0.0
391,1457.5002872586904,2029.488097512675,458.0000010312615,390.16659046985075,7178.42000066534,2296.6332042204253,0.0
392,2364.8298583980204,567.3005740177141,278.87178917978457,1259.5447755628975,7209.450000694932,2079.9030024742447,0.0
393,1010.8845589672222,1658.9615932725758,746.0000017628454,1158.0000167931998,6562.735320809752,1330.889148891499,0.0
394,3948.7293060465586,1682.549518112518,185.4063872551173,387.7293623399497,7159.190000388204,501.9885215107254,0.0
395,1279.0000170234082,2732.118044869372,783.0000017064901,720.0619191224442,7068.880001082021,1203.880009035121,0.0
396,1135.0000008909624,1899.000001342225,810.0000006672376,1265.0000009746661,6831.390005262535,1092.3900008628377,0.0
397,621.0558851425358,3421.3430737175554,111.90265609374725,1588.0637858303503,6836.600000869612,681.7576202961841,0.0
398,1469.0000100583325,2174.04282618289,169.36997903480025,1370.000006588141,6761.610001277615,1086.6100028213114,0.0
399,103.03117662996749,1654.3118054822921,9.000000008577182,2468.79888266746,6907.790000540373,2150.941243055533,0.0
400,2767.2135153630743,3629.131450195563,0.0,514.9386364224744,7543.390000981489,84.970900107641,0.0
401,1585.0004567703231,2991.342468653497,0.0,312.96466176869075,7604.010001235387,2480.3768425228996,0.0
402,1571.3329515846797,2851.106655192733,0.0,148.5231538989296,7510.2500012112305,2423.287239968292,0.0
403,197.5147827585803,3539.456286822848,0.0,331.27786102918225,7084.490000962418,2366.1645432474597,0.0
404,1363.0000012820815,1974.0000018579428,0.0,1213.0000011408154,6437.850006008773,1245.8500011717495,0.0
405,669.1002786846216,1966.0000009398477,0.0,1058.4935430748412,4261.572374571872,66.02938712223602,0.0
406,708.0000002091947,2048.000000263406,0.0,1096.0000002354086,5483.648682532406,1324.6400002450816,0.0
407,437.00000188064416,195.9400412773493,0.0,1828.4167448197277,4940.71000047174,2222.780985672574,0.0
408,88.77932146269767,2025.0000000691173,0.0,45.662102846653845,3437.4403929316754,932.8500000662972,0.0
409,337.0000004837583,2200.124588413122,0.0,1389.5547290808308,4730.060000759383,654.486606904772,0.0
410,337.0000003836046,2156.129639423632,0.0,1142.0000026308874,4661.18000128126,891.1800015565108,0.0
