,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
244,1362.0000000002012,790.0000000002012,180.00000000020117,784.0000000002012,131.0000000002012,3247.000000001006,0.0
245,1380.0000000002372,788.000000000237,182.00000000023704,793.000000000237,95.00000000023705,3238.000000001185,0.0
246,1416.000000002707,765.0000000027123,181.0000000027259,788.0000000027113,51.000000002707274,3201.0000000135637,0.0
247,1560.8646770660382,836.9194112598638,224.9758367867928,864.3298777528496,278.800197134644,3765.8900000001886,0.0
248,1635.4587396682234,859.2950971898407,263.30797697098984,901.9404161204442,346.77777005065445,4006.7800000001525,0.0
249,1651.5613196682762,865.1245593300472,268.752920902665,921.4144455465135,368.77675455264256,4075.6300000001443,4.547473508864641e-13
250,1670.4162383744547,875.0780995500488,251.02624410210848,933.1850244102461,383.43439356327735,4113.140000000136,0.0
251,1662.2552948903763,874.565699663442,250.6015249460512,925.1562511289774,414.9612293712876,4127.540000000135,-9.094947017729282e-13
252,1676.0846384808692,873.692574860089,252.19478211484915,927.7606345857821,423.5673699585467,4153.300000000136,0.0
253,1667.652884982776,863.6956274906607,247.20417053343738,922.0128773405133,400.8344396527568,4101.400000000144,-9.094947017729282e-13
254,1648.4469286304443,858.9897448333619,244.69577845147577,907.9961631303844,424.71138495447934,4084.8400000001457,0.0
255,1648.885268917691,871.4380724813741,248.55383304015191,902.1034076661294,471.80941789480784,4142.790000000155,0.0
256,1675.4285504811858,897.6573542350411,300.45555466697976,918.7491322083137,583.0094084086139,4375.300000000134,0.0
257,1751.4916054337482,925.1688592158587,419.602797159699,961.1909972214025,680.0057409694102,4737.460000000118,9.094947017729282e-13
258,1684.5364080116437,889.7630433745117,392.65230667205765,930.0412850511063,784.2669568908059,4681.260000000125,9.094947017729282e-13
259,1531.4212751804469,814.2282710976176,358.1536903443317,891.1243974258966,876.4823659518833,4471.410000000176,0.0
260,1394.3437855849415,608.335885579619,340.29516921741657,801.9015832922543,1086.9935763259862,4231.870000000217,0.0
261,1126.2781394288604,542.9592222951804,277.42558171341983,688.3689225427449,1307.2281340202123,3942.260000000418,4.547473508864641e-13
262,849.3214441359032,389.07970568062217,291.6555332679489,462.64155935654566,1590.1217575593685,3582.8200000003885,0.0
263,733.9250535407224,342.72197426472115,251.4715684338953,359.693404121521,1736.4779996398577,3424.2900000007176,0.0
264,779.0000000006133,270.00000000061334,193.00000000061343,337.0000000006134,1748.0000000006135,3327.000000003067,0.0
265,804.0000000002187,227.00000000021876,182.00000000021873,332.00000000021873,1896.0000000002187,3441.0000000010937,0.0
266,596.0000000001904,222.00000000019043,180.0000000001904,278.0000000001904,2117.0000000001905,3393.0000000009522,0.0
267,568.0000000001877,230.00000000018773,183.0000000001877,190.00000000018773,2132.000000000188,3303.0000000009386,0.0
268,561.0000000002101,225.00000000021012,182.00000000021012,189.00000000021015,2061.00000000021,3218.0000000010505,0.0
269,558.0000000002404,223.00000000024048,182.00000000024048,188.0000000002405,2052.0000000002406,3203.0000000012024,0.0
270,567.0000000004643,226.00000000046424,182.0000000004642,189.0000000004643,2207.0000000004643,3371.0000000023215,0.0
271,669.0000000041819,268.0000000042029,196.0000000042375,239.00000000419703,2424.0000000041805,3796.000000021,0.0
272,665.0000000052534,315.00000000528814,194.00000000533683,323.00000000527814,2532.0000000052496,4029.000000026406,4.547473508864641e-13
273,674.350309121705,275.230943351493,222.96448294734319,334.55177481051896,2566.2324897713665,4073.3300000024265,0.0
274,697.0000000103219,267.00000001045055,239.00000001060997,329.0000000104075,2587.000000010302,4119.000000052091,9.094947017729282e-13
275,589.4634425300691,252.73693871533368,209.73745315374862,323.75186227746104,2755.050303324065,4130.740000000677,0.0
276,627.3733749165892,256.08491750013735,232.4289246974655,306.67772251130845,2733.3050603753813,4155.870000000882,0.0
277,610.0386750632865,243.01077896181206,205.05379750366907,338.0573152607511,2699.38943321191,4095.5500000014285,0.0
278,595.4651988469957,241.47547550514474,222.732036504528,348.35802497645216,2679.059264168396,4087.0900000015167,0.0
279,591.654733358658,241.40056938187283,201.89364819850832,353.3934299625651,2767.79761909936,4156.140000000964,0.0
280,647.1854558517177,261.27872345546245,269.31341928828317,372.6465727288982,2816.245828676179,4366.67000000054,0.0
281,773.2342941703542,302.8344158873635,254.69714106358975,425.83129404235785,2855.012854836575,4611.610000000241,0.0
282,754.3246968659001,303.3741095602848,239.6214353438423,433.6949676060726,2783.124790624118,4514.140000000218,0.0
283,657.9736101449095,257.966652041538,215.20731767380948,306.12343731620814,2882.6089828239897,4319.880000000455,0.0
284,601.6098514373879,243.18313207160386,202.9427449928448,245.22355731294718,2787.440714187672,4080.4000000024553,0.0
285,571.0000000006556,229.00000000065566,213.00000000065546,216.00000000065575,2799.0000000006557,4028.0000000032783,0.0
286,529.000000000409,228.00000000040907,193.0000000004089,188.00000000040913,2698.0000000004093,3836.0000000020455,0.0
287,517.0000000011316,219.00000000113207,190.00000000113164,186.00000000113212,2462.000000001132,3574.0000000056593,0.0
288,532.0000000004168,280.0000000004167,184.00000000041666,190.00000000041678,2276.0000000004165,3462.0000000020837,0.0
289,534.0000000002964,329.0000000002964,173.00000000029632,189.00000000029638,2059.0000000002965,3284.000000001482,0.0
290,549.0000000002926,338.00000000029263,175.00000000029257,192.00000000029263,1822.0000000002926,3076.000000001463,4.547473508864641e-13
291,557.0000000003552,351.00000000035516,177.00000000035513,194.00000000035521,1633.0000000003552,2912.000000001776,0.0
292,548.0000000003596,340.0000000003596,175.00000000035956,191.00000000035962,1621.0000000003597,2875.000000001798,0.0
293,544.0000000003683,340.0000000003684,175.00000000036835,191.00000000036843,1647.0000000003683,2897.000000001842,-4.547473508864641e-13
294,575.0000000005471,342.00000000054706,175.0000000005471,227.00000000054715,1644.000000000547,2963.0000000027353,0.0
295,622.0000000170027,335.0000000174489,182.00000001820513,322.0000000173105,1512.0000000169473,2973.0000000869145,-4.547473508864641e-13
296,681.1231632535859,360.6282145915687,201.02143688366795,396.3806642520806,1515.3365210196525,3154.4900000005555,0.0
297,706.7035388381622,370.633429779785,215.682839973488,588.795237035468,1550.184954373351,3432.000000000254,0.0
298,932.2244710158408,407.81781191081103,225.29312634964765,674.5981808741146,1389.3764098498443,3629.3100000002582,-4.547473508864641e-13
299,1102.9117680602699,457.1138999316078,218.94123317363875,702.1726259082519,1263.4904729265338,3744.630000000302,0.0
300,1320.0472328150515,459.2669010347892,218.23005714776627,724.3564500840721,1108.5893589186674,3830.4900000003463,0.0
301,1361.9307566809505,547.8099250187224,215.18071136284885,771.3112735863021,882.5273333515315,3778.7600000003554,4.547473508864641e-13
302,1371.6044284997568,595.9065087048876,210.39587157283333,809.7862673120135,721.1169239110859,3708.810000000577,0.0
303,1365.9305642414188,713.6364047931835,224.85157484072212,785.4176107592441,574.123845366136,3663.9600000007044,4.547473508864641e-13
304,1418.006050268242,800.9173846445469,245.4980065264761,835.3338432081939,518.4547153528418,3818.210000000301,0.0
305,1501.8205781600616,896.6261210571998,326.2164798885387,881.3820274355372,610.7747934588649,4216.8200000002025,0.0
306,1466.3900593275591,884.4667106131499,401.5621094266569,864.0187211602499,569.3123994726172,4185.750000000233,0.0
307,1464.7704401280002,755.394315730106,336.42126657893675,862.1588703559843,541.4851072071954,3960.2300000002224,0.0
308,1385.273117165712,719.0358783989478,257.8714540346859,833.2719455081952,512.4576048926576,3707.9100000001986,-4.547473508864641e-13
309,1255.9129806225124,718.0739695498389,248.4580190386249,736.5509434495832,508.2140873396467,3467.2100000002065,-9.094947017729282e-13
310,1151.0114308397388,673.1099347213722,228.46976534953734,716.6226076218177,477.6062614678117,3246.8200000002776,0.0
311,1051.4875800795505,705.6863154455791,220.2769489513687,735.4092351578959,510.7599203659749,3223.620000000369,0.0
312,1006.7949588998074,560.4235151699622,188.2978403831935,737.3668719177156,535.066813630076,3027.9500000007547,0.0
313,967.8264811749226,469.06721581774076,175.1294770925352,734.8872292405592,460.4895966795558,2807.4000000053134,0.0
314,973.7466595415165,375.3625190962961,182.69666677205078,687.6303014493076,424.343853141604,2643.780000000775,0.0
315,916.0000000056818,343.000000005721,174.00000000578518,664.0000000057108,469.0000000056812,2566.00000002858,0.0
316,747.0000000019282,340.00000000192983,173.00000000193367,632.0000000019298,676.0000000019284,2568.0000000096497,0.0
317,820.0000000005074,344.0000000005073,174.00000000050733,653.0000000005074,698.0000000005074,2689.0000000025366,4.547473508864641e-13
318,735.0000000006746,348.0000000006747,175.0000000006748,640.0000000006747,808.0000000006746,2706.0000000033733,0.0
319,676.1270285085893,336.13541666716475,187.90000000082856,540.3635964915969,922.6739583328886,2663.200000001068,0.0
320,620.8088523380401,357.1052296800952,207.40959669601034,506.0113999116364,1036.1349213746487,2727.4700000004304,0.0
321,641.0437529512897,327.8744759575684,215.34588021912225,484.9034987044103,1346.94239216799,3016.1100000003803,4.547473508864641e-13
322,598.0208531673054,283.6485975834109,224.04222262924594,567.6764481875451,1618.5818784327184,3291.970000000226,0.0
323,521.3354090793675,284.23436238787565,224.72630885721696,609.6663009766747,1816.2676186990775,3456.2300000002124,0.0
324,514.0880088017507,280.5340073072682,226.76557917480653,603.4759470232402,1984.2264576931732,3609.090000000239,0.0
325,463.90531011628565,259.46437002412733,214.53264628946286,465.60857385457103,2239.7790997159186,3643.290000000365,4.547473508864641e-13
326,392.8039593422822,234.5238103777876,203.8731173531543,397.05228796271814,2364.466824965271,3592.720000001213,0.0
327,360.0000000025765,221.0000000025796,198.00000000258396,378.0000000025791,2552.0000000025766,3709.0000000128957,0.0
328,399.00000000150146,231.00000000150217,283.00000000150163,414.0000000015022,2618.0000000015016,3945.0000000075092,-4.547473508864641e-13
329,412.04750463230585,230.29014515186606,320.17068869759026,510.5828937619686,2653.9687677575125,4127.060000001243,9.094947017729282e-13
330,381.92180898844333,251.2127376546475,284.1407224997517,531.1095894964645,2692.5251413631813,4140.910000002488,0.0
331,378.0000000018764,234.00000000187745,291.0000000018773,484.00000000187754,2659.0000000018767,4046.0000000093855,0.0
332,433.00000000051244,235.00000000051241,305.0000000005123,451.0000000005125,2645.0000000005125,4069.000000002562,0.0
333,407.00000000045935,219.00000000045932,216.00000000045912,472.00000000045935,2536.0000000004593,3850.0000000022965,0.0
334,354.0000000004107,212.00000000041067,194.00000000041052,409.00000000041075,2368.0000000004106,3537.000000002053,0.0
335,356.000000000417,216.000000000417,195.00000000041683,378.00000000041706,2272.000000000417,3417.000000002085,-4.547473508864641e-13
336,355.0000000003267,224.00000000032668,171.00000000032662,384.0000000003267,2115.0000000003265,3249.0000000016335,0.0
337,359.0000000001884,229.00000000018835,166.00000000018835,390.0000000001884,2130.0000000001883,3274.000000000942,0.0
338,355.0000000001616,228.00000000016158,165.00000000016158,387.0000000001616,2070.0000000001614,3205.000000000808,-4.547473508864641e-13
339,372.00000000015814,232.00000000015817,167.00000000015814,415.00000000015814,1949.0000000001583,3135.000000000791,0.0
340,371.0000000001427,222.00000000014268,165.00000000014265,477.0000000001427,1948.0000000001426,3183.000000000713,0.0
341,378.000000000143,218.000000000143,164.000000000143,484.000000000143,2043.000000000143,3287.000000000715,0.0
342,401.0000000002636,222.00000000026358,165.00000000026355,499.0000000002636,2076.0000000002638,3363.000000001318,0.0
343,520.0000000008623,267.00000000086254,193.00000000086283,576.0000000008625,2165.0000000008627,3721.000000004313,0.0
344,525.000000004148,339.00000000416725,185.0000000042003,623.0000000041621,2151.000000004146,3823.0000000208233,4.547473508864641e-13
345,522.1706861861774,347.08239179978335,217.03863751950013,530.1091465118177,2240.269138197976,3856.6700002152547,0.0
346,588.1298683434491,305.6894674792655,216.32611515091037,553.9185596386881,2242.585989388452,3906.6500000007654,0.0
347,603.4192300175621,274.40624975599746,230.12411960174703,563.1320852063537,2285.5783154188844,3956.6600000005446,0.0
348,550.2701555188122,243.26494494935324,227.26373382918388,534.2938700799986,2454.4572956231646,4009.5500000005127,-4.547473508864641e-13
349,477.45095863095014,240.97702193085033,206.99166888229507,528.0718424989354,2514.598508057515,3968.0900000005463,-4.547473508864641e-13
350,446.70256087408825,253.4550574078534,235.36371900875022,477.83820622351664,2550.0704564864245,3963.430000000633,0.0
351,464.5669534265559,242.59496645976637,286.3419445285137,457.53168743003033,2585.9444481556766,4036.980000000543,0.0
352,525.0081860934514,282.6616427984526,311.145137763596,572.1755944948853,2558.559438849921,4249.550000000307,0.0
353,707.43649371591,295.75684081205065,350.8954283668205,618.4227225024497,2642.5885146030096,4615.1000000002405,0.0
354,586.3196698618289,324.9180667067929,337.0085532949632,640.1311844752025,2683.532525661373,4571.91000000016,0.0
355,516.2442581090378,289.7473878538035,299.57883022789224,606.1434334024198,2638.456090407059,4350.170000000212,9.094947017729282e-13
356,462.8075530798405,261.663192056446,252.82915960314102,570.6433034634714,2563.4967917975678,4111.440000000467,-9.094947017729282e-13
357,415.1854956849347,216.77509626228223,220.03627517434572,511.2283981536341,2482.9647347285777,3846.1900000037745,0.0
358,403.0000000006209,224.00000000062093,201.00000000062076,406.000000000621,2479.000000000621,3713.0000000031046,4.547473508864641e-13
359,403.0000000003593,218.00000000035934,194.0000000003592,373.00000000035936,2509.0000000003593,3697.0000000017967,-4.547473508864641e-13
360,406.000000000217,221.00000000021706,183.00000000021703,400.000000000217,2418.000000000217,3628.000000001085,0.0
361,404.00000000015865,217.00000000015868,174.00000000015868,376.0000000001587,2420.0000000001587,3591.0000000007935,0.0
362,386.00000000014114,238.0000000001411,179.0000000001411,398.00000000014114,2314.000000000141,3515.0000000007058,0.0
363,373.0000000001421,228.00000000014208,176.00000000014208,389.00000000014205,2256.000000000142,3422.0000000007103,0.0
364,362.0000000001495,221.0000000001495,174.0000000001495,377.0000000001495,2236.0000000001496,3370.0000000007476,0.0
365,366.0000000001627,224.00000000016266,175.00000000016263,378.00000000016263,2254.000000000163,3397.000000000813,0.0
